,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
143,131,4389.304,2977.966,23.334500000000002,0.1428,,,22.532999999999998,0.2467,0.6760,-3.6705,204.15443912499393,-29.825300276087788,9.055424844154553
144,21086,3690.208,2977.971,20.919500000000003,0.0194,20.625999999999998,0.0474,19.744,0.0204,0.5207,-1.8323,204.1902538636802,-29.825302012558563,6.5602654861886585
147,112,3578.716,2978.082,22.3675,0.1030,,,21.778,0.1383,0.5820,-3.5215,204.19596560605095,-29.825296498495028,6.190893214157402
153,130,4343.516,2978.239,22.262500000000003,0.0485,22.057000000000002,0.1006,21.686,0.0953,0.5593,-0.7580,204.15678485002135,-29.825288566659527,8.886054234915672
154,21117,4264.583,2978.281,20.384500000000003,0.0161,20.268,0.0341,19.52,0.0194,0.6197,-0.3740,204.1608285928497,-29.825287333462356,8.594849855240934
164,119,3993.649,2978.495,20.9645,0.0190,20.83,0.0553,20.102999999999998,0.0264,0.5373,-2.4690,204.17470855982856,-29.825279059955754,7.614094920526191
169,195,3966.941,2978.904,20.9665,0.0184,20.758000000000003,0.0415,19.945,0.0252,0.4780,-0.4760,204.17607681298216,-29.825260925621834,7.520162016209243
172,21106,3438.471,2979.018,21.9695,0.0450,21.847,0.0989,21.169999999999998,0.0593,0.5410,-1.0467,204.20315035686366,-29.82525381911388,5.745873368041021
183,21141,4380.509,2979.411,21.6275,0.0337,21.341,0.0719,20.506,0.0377,0.6217,-0.2720,204.15488970929133,-29.825236138519294,9.025626417168082
184,21140,4301.665,2979.439,21.2775,0.0258,21.135999999999996,0.0522,20.163999999999998,0.0289,0.5663,-0.4247,204.15892889034558,-29.82523558454477,8.733809268243876
188,21138,4133.091,2979.601,22.073500000000003,0.0466,21.996000000000002,0.1069,21.451999999999998,0.0899,0.5313,-1.6883,204.16756494348712,-29.825229448646198,8.117564796837742
190,21133,3823.211,2979.623,20.8965,0.0207,20.753999999999998,0.0460,20.118,0.0283,0.5433,0.2570,204.18344010734552,-29.825228961764424,7.018328431290769
193,21367,3380.162,2979.775,19.3135,0.0083,19.384999999999998,0.0170,18.805,0.0108,0.4587,-0.2647,204.20613752040933,-29.825219611493466,5.568719327273666
196,21131,3698.134,2979.865,21.5245,0.0314,21.283,0.0568,20.802,0.0480,0.5063,-1.6490,204.18984780550232,-29.82521786672455,6.591846789653592
199,151,3456.312,2979.964,21.3095,0.0253,21.543,0.0770,20.756999999999998,0.0430,0.5077,-0.8853,204.20223635215982,-29.825211933571957,5.804323166647344
203,156,3882.949,2980.146,21.1175,0.0248,20.905,0.0609,20.576999999999998,0.0350,0.5343,-1.1150,204.18037972721044,-29.82520577036,7.227348710533392
207,21135,3870.620,2980.216,21.186500000000002,0.0262,21.1,0.0647,19.479,0.0256,0.5873,-0.5227,204.18101134214825,-29.82520265407957,7.184460711398664
212,21127,3474.282,2980.363,21.442500000000003,0.0311,21.208999999999996,0.0694,19.764,0.0241,0.5380,-2.5020,204.20131574481977,-29.82519435392488,5.861947900976483
215,184,3252.915,2980.571,20.9635,0.0237,20.819000000000003,0.0558,20.023,0.0278,0.5640,-0.1747,204.2126563750512,-29.825182771363743,5.196095120223793
219,190,3498.515,2980.815,21.5055,0.0304,21.536,0.0788,20.607,0.0411,0.5333,-1.5710,204.20007428379407,-29.825174462178055,5.9399635210914585
222,21152,4242.981,2980.869,20.8125,0.0174,20.61,0.0379,20.003999999999998,0.0237,0.5097,-0.1150,204.1619352849879,-29.825172463164428,8.520940074729465
224,202,4325.900,2980.891,20.916500000000003,0.0211,20.811,0.0456,19.942999999999998,0.0241,0.5817,-1.2480,204.15768734461003,-29.825170852067856,8.826269567170925
226,169,3376.745,2980.949,20.116500000000002,0.0132,20.054000000000002,0.0252,19.404999999999998,0.0156,0.4490,-0.0463,204.2063125594643,-29.825167398640794,5.561846419906732
227,21169,4073.096,2981.031,20.9375,0.0233,20.738,0.0543,19.872,0.0254,0.5493,-0.5120,204.1706384951948,-29.825166136294765,7.904113878281053
228,21158,4390.083,2981.058,22.1905,0.0445,21.9,0.0822,21.529999999999998,0.0820,0.5543,-0.8723,204.1543992514142,-29.825162846327565,9.064493082061244
229,222,4336.340,2981.137,21.2845,0.0242,21.073,0.0545,20.298,0.0341,0.5807,-0.6920,204.15715250585842,-29.825159829366314,8.865374411240666
236,132,4414.554,2981.396,21.767500000000002,0.0374,21.539,0.0677,20.762999999999998,0.0476,0.5607,-0.0550,204.15314560620368,-29.825147580191917,9.156199958793946
237,21153,4290.625,2981.436,21.279500000000002,0.0238,21.03,0.0502,20.329,0.0307,0.5433,-1.2130,204.15949448778187,-29.825146915882492,8.697228845401886
240,173,3854.758,2981.545,22.087500000000002,0.0686,,,20.971999999999998,0.0564,0.5430,-3.5620,204.18182395147474,-29.825143576350968,7.132430631102249
243,21151,3924.487,2981.604,21.3865,0.0279,21.241,0.0723,20.555,0.0369,0.5570,-2.9023,204.17825173529988,-29.82514096567463,7.376523349643237
244,5000004,4424.617,2981.606,22.4585,0.0608,22.034,0.1011,21.561,0.0871,0.5680,-2.2073,204.15263008137563,-29.825138143122786,9.194101320540419
245,215,3666.238,2981.664,21.2105,0.0245,21.305999999999997,0.0689,20.483,0.0371,0.5280,-1.1107,204.1914818290392,-29.82513777513055,6.489566793032011
246,21168,3976.243,2981.748,20.7315,0.0184,20.485,0.0439,19.666999999999998,0.0201,0.5490,-1.3970,204.1756002760923,-29.825134512109777,7.559740978467376
249,229,3418.251,2981.797,18.808500000000002,0.0076,18.813000000000002,0.0254,17.928,0.0081,0.7480,-1.0787,204.2041861979576,-29.825130120344962,5.691310834821799
251,21173,4411.527,2981.839,21.489500000000003,0.0288,21.322000000000003,0.0552,20.529,0.0366,0.5797,0.3770,204.15330068455054,-29.82512792212119,9.145809153982901
252,201,4236.766,2982.239,22.000500000000002,0.0410,22.049,0.1006,21.660999999999998,0.0885,0.5070,-0.1417,204.16225369002947,-29.825111616281223,8.50104123414449
265,220,4075.680,2982.715,20.454500000000003,0.0173,20.252000000000002,0.0396,19.498,0.0190,0.5847,-0.3397,204.1705061236771,-29.825091282853197,7.917164400824041
269,21182,3507.816,2982.883,22.8775,0.1361,,,21.828,0.1285,0.6110,-3.9020,204.19959777515908,-29.825082623667477,5.975402583688071
270,21186,3738.456,2982.898,21.268500000000003,0.0267,21.043999999999997,0.0563,20.259,0.0285,0.5570,-1.7463,204.18778209720156,-29.82508320995968,6.7359947242466465
273,129,4295.101,2982.953,22.1885,0.0496,22.009999999999998,0.1042,21.641,0.0890,0.5540,-0.2460,204.1592651960638,-29.825079458741918,8.716851382199792
274,21191,4116.244,2982.958,20.826500000000003,0.0202,20.564,0.0452,19.592,0.0188,0.5253,-1.4633,204.1684280325769,-29.825080324143887,8.063944424201388
275,21207,4268.777,2982.970,22.0885,0.0472,21.497,0.0721,20.242,0.0296,0.5160,-1.0427,204.1606137735515,-29.825078902941815,8.620028143899093
276,219,3971.119,2983.054,21.4615,0.0285,21.354,0.0712,20.743,0.0451,0.4850,-0.7770,204.17586278072784,-29.82507647533789,7.544601604335687
277,206,3295.669,2983.101,20.892500000000002,0.0211,20.628999999999998,0.0519,19.932,0.0246,0.5617,-0.8587,204.21046605295058,-29.825070853991647,5.327239468971688
283,21208,4333.203,2983.310,21.340500000000002,0.0271,21.238999999999997,0.0678,20.31,0.0355,0.5897,-2.1947,204.15731323588332,-29.825063278689484,8.858199386521434
290,199,4153.984,2983.673,21.3485,0.0262,21.15,0.0623,20.689999999999998,0.0422,0.5510,-1.5870,204.16649461809317,-29.825048369505705,8.20220224562536
292,21190,4002.287,2983.712,21.186500000000002,0.0247,21.040999999999997,0.0581,20.309,0.0313,0.5050,-0.0943,204.1742660469359,-29.825047176254984,7.656816638302222
293,189,3453.610,2983.748,21.0465,0.0186,20.966,0.0474,19.99,0.0227,0.4870,-0.3487,204.20237473739286,-29.82504373217068,5.806770828684604
295,257,4050.706,2983.857,20.6645,0.0164,20.475,0.0313,19.777,0.0198,0.4813,-1.0417,204.17178554481015,-29.825040608843853,7.830075566096884
296,21199,3612.409,2983.885,21.5435,0.0305,21.185000000000002,0.0603,20.559,0.0408,0.4980,0.2620,204.1942394736204,-29.825038788829822,6.317026265713585
298,21209,4428.714,2983.977,22.3505,0.0518,22.234,0.1081,21.485,0.0781,0.5627,-2.1400,204.15242022079366,-29.82503272256264,9.21405553294844
299,217,3779.814,2984.000,23.3835,0.1207,,,22.076,0.1400,0.6505,-2.9335,204.18566332547502,-29.825034345699525,6.879822463052238
301,242,4197.668,2984.032,21.855500000000003,0.0398,21.561,0.0690,21.232,0.0627,0.5340,-2.2000,204.16425669176434,-29.825032174081244,8.361923443832612
302,21166,3854.770,2984.071,21.6155,0.0352,21.406,0.0716,20.839,0.0461,0.5723,-1.1357,204.18182333422865,-29.825031309710067,7.138610861830721
306,21221,4374.357,2984.329,22.3505,0.0554,22.092,0.1148,21.691,0.0994,0.5983,-1.9610,204.15520492978925,-29.825017619086466,9.012663555026228
312,5000010,4420.708,2984.632,23.4615,0.1578,23.845,0.4583,,,0.4435,-1.9485,204.15283037538165,-29.825003694802103,9.185531672467926
313,273,4268.012,2984.663,22.0315,0.0422,21.695,0.0799,20.926,0.0544,0.4903,-1.7070,204.16065297872944,-29.82500366411204,8.620747879099675
315,253,3736.149,2984.810,21.6395,0.0370,21.293,0.0677,20.485,0.0384,0.5070,-1.6413,204.1879002776774,-29.824998224867162,6.73304353720236
319,21219,4007.125,2984.946,20.9435,0.0186,20.726,0.0431,20.143,0.0268,0.4850,-0.2677,204.1740181995345,-29.824992321615024,7.676871641413347
322,21218,3947.354,2984.992,21.1655,0.0240,21.054000000000002,0.0549,20.477999999999998,0.0349,0.5060,-0.5000,204.17708026287917,-29.824990370779293,7.465084184073082
323,21214,3520.782,2985.013,20.6875,0.0167,20.372999999999998,0.0327,19.483999999999998,0.0180,0.5360,-0.1383,204.1989335092446,-29.824988055348495,6.02278153250918
325,236,3766.882,2985.041,22.0045,0.0423,21.746000000000002,0.0840,21.09,0.0598,0.4823,0.0790,204.1863258279114,-29.824988047179296,6.838219078575187
327,21244,3831.032,2985.128,21.3705,0.0266,21.222,0.0634,20.557,0.0359,0.5537,-0.4083,204.18303942883293,-29.824984306088112,7.058902389950278
334,21238,4442.595,2985.589,21.395500000000002,0.0258,21.272999999999996,0.0619,20.407999999999998,0.0329,0.5800,-1.8317,204.1517091181748,-29.824960930631228,9.2689823189768
335,21227,3349.585,2985.623,20.2025,0.0121,20.412999999999997,0.0389,19.826,0.0214,0.5483,-0.7193,204.2077039077771,-29.82495937825951,5.4941205550095145
336,21236,4160.717,2985.709,22.4955,0.0683,22.371000000000002,0.1385,21.895,0.1135,0.5073,-0.9013,204.16614969907013,-29.824957846118906,8.231062304987931
337,21349,3516.673,2985.726,21.6465,0.0344,21.435000000000002,0.0698,20.843999999999998,0.0515,0.5130,-1.7437,204.19914400674887,-29.824956335664382,6.011650805791324
341,21233,3859.534,2985.807,21.3795,0.0252,21.161,0.0496,20.477,0.0335,0.4490,-0.3853,204.18157927329395,-29.824954158011195,7.159388297042629
342,21094,3998.356,2985.833,21.5315,0.0301,21.22,0.0659,20.551,0.0368,0.4800,0.3367,204.17446743669055,-29.824952917551286,7.647707849549088
345,227,3332.388,2986.024,21.0565,0.0203,20.799,0.0530,19.997,0.0230,0.5357,-0.9853,204.20858490299509,-29.824941366720275,5.444151898116003
348,21230,3678.399,2986.210,21.364500000000003,0.0237,20.531999999999996,0.0356,19.93,0.0250,0.5147,-0.4797,204.1908587984188,-29.82493578496146,6.542130274381453
350,329,4432.264,2986.278,23.7085,0.1655,23.394999999999996,0.2880,23.415,0.3174,0.5567,0.6250,204.1522383825434,-29.82493041856021,9.231833553380612
352,21253,4230.719,2986.299,21.3365,0.0254,21.223999999999997,0.0592,20.721999999999998,0.0453,0.5580,0.2740,204.16256350843108,-29.824931211995874,8.487474186339997
353,21235,4108.817,2986.337,20.8855,0.0196,20.75,0.0482,19.953,0.0254,0.5300,-2.4623,204.1688085337034,-29.824930177880248,8.044573563708296
355,21242,3571.656,2986.461,20.9155,0.0183,20.46,0.0321,19.848,0.0211,0.5050,-0.3110,204.1963272280755,-29.82492405351728,6.190792151819637
357,21252,4204.857,2986.587,20.395500000000002,0.0164,20.107999999999997,0.0307,19.41,0.0179,0.5977,-0.7723,204.16388841762563,-29.824918575455975,8.393605780686265
358,21249,3994.969,2986.595,20.9825,0.0170,20.826999999999998,0.0402,20.096999999999998,0.0236,0.4273,-0.7920,204.17464095402858,-29.824919057493958,7.637425060033457
361,21240,3438.151,2986.815,21.4935,0.0316,21.43,0.0704,20.706,0.0432,0.5073,0.1827,204.20316666884662,-29.824907282950015,5.767523371237526
364,21239,3121.916,2987.023,19.704500000000003,0.0131,19.915999999999997,0.0463,19.364,0.0191,0.6823,0.0430,204.21936733914652,-29.82489417612064,4.859434310132915
366,21247,3904.312,2987.060,21.2615,0.0288,20.954,0.0622,20.175,0.0296,0.5460,-1.1783,204.17928530117402,-29.824898483358098,7.318654711872676
367,302,3559.581,2987.139,20.939500000000002,0.0187,20.689999999999998,0.0400,19.88,0.0217,0.4923,-0.5397,204.19694582361615,-29.824893840865258,6.153510935270108
370,267,3435.895,2987.390,21.3425,0.0286,21.147999999999996,0.0608,20.508,0.0386,0.5457,-1.2447,204.20328223737204,-29.824881706845936,5.762202495837755
371,5000011,4306.881,2987.479,23.2845,0.1512,23.256,0.2677,,,0.4410,-0.9915,204.15866174933004,-29.82487820940079,8.769598219528632
372,21267,4021.821,2987.496,21.6035,0.0271,21.482,0.0701,20.394,0.0310,0.4687,-0.4713,204.17326533188574,-29.82487895446732,7.735076056768798
375,21260,3411.477,2987.607,20.052500000000002,0.0107,19.79,0.0233,18.444,0.0091,0.5207,-0.2897,204.20453316547346,-29.82487183349793,5.68753806197257
377,21271,4346.279,2987.639,23.0375,0.1215,23.308999999999997,0.2564,,,0.4395,-3.1125,204.15664339730117,-29.82487076456775,8.915369593082866
379,293,4257.431,2987.746,21.8275,0.0396,21.576999999999998,0.0769,20.858999999999998,0.0477,0.5393,-0.1830,204.16119506771,-29.824866718188478,8.58836457752495
381,228,3393.594,2987.833,20.4185,0.0149,20.207,0.0346,19.424,0.0166,0.5807,-0.7993,204.2054493062027,-29.824861613936793,5.633540448722861
384,21264,3723.040,2987.894,21.0545,0.0211,21.003999999999998,0.0548,19.941,0.0236,0.5013,-1.5583,204.18857183838693,-29.824861114588348,6.696572344880937
386,21261,3465.533,2987.935,21.2965,0.0232,21.131,0.0624,20.256999999999998,0.0278,0.5073,-1.5090,204.2017638816477,-29.824857746637,5.8561417647700065
387,21268,4044.745,2987.942,22.2295,0.0449,21.798000000000002,0.0833,21.273,0.0566,0.5337,-1.7023,204.17209094012958,-29.824859070954453,7.8179651805810915
388,290,4153.431,2987.968,21.727500000000003,0.0347,21.637999999999998,0.0855,20.901,0.0443,0.5083,-1.0603,204.16652297322855,-29.82485748344249,8.209532277384804
389,21262,3473.587,2988.017,21.489500000000003,0.0211,20.994,0.0465,19.241,0.0167,0.4793,-0.6317,204.20135127572053,-29.824854170392925,5.88165061422491
392,300,3518.248,2988.071,22.6975,0.0757,21.836999999999996,0.0920,21.107,0.0368,0.4823,0.2287,204.1990632993939,-29.824852125307967,6.02326610090584
393,21258,3250.370,2988.126,20.8275,0.0193,20.572000000000003,0.0458,19.785999999999998,0.0193,0.5100,-0.8897,204.21278664400106,-29.82484696117584,5.212759918404392
394,288,3976.735,2988.243,21.5215,0.0293,21.572000000000003,0.0834,21.038,0.0525,0.4917,-0.7127,204.17557508258068,-29.824845844719867,7.576553947737391
395,21273,4421.857,2988.244,22.1125,0.0409,22.042,0.0963,21.436999999999998,0.0783,0.5703,-0.4373,204.15277155529222,-29.824843149624712,9.196979982094131
401,304,3683.341,2988.492,21.9375,0.0426,21.859,0.0915,21.355999999999998,0.0740,0.5097,-2.3763,204.1906056091732,-29.82483438396299,6.5646368985863415
402,21286,4183.157,2988.508,20.4845,0.0154,20.278,0.0344,19.271,0.0159,0.6327,-1.0383,204.16500011838568,-29.824833324645493,8.318671384317437
403,301,3523.873,2988.536,21.890500000000003,0.0357,22.031,0.1107,20.932,0.0464,0.4943,-1.6180,204.1987751275886,-29.82483150055106,6.042540133574189
404,21203,3909.710,2988.558,21.7105,0.0416,21.25,0.0725,20.689,0.0444,0.5500,-0.9907,204.17900876274666,-29.824831904627914,7.341141847026282
405,21283,4036.721,2988.577,20.849500000000003,0.0180,20.628,0.0395,19.826999999999998,0.0224,0.5177,-0.4923,204.17250201042705,-29.82483087137202,7.790721990347401
406,287,3953.942,2988.583,21.1675,0.0278,20.842,0.0570,20.162,0.0293,0.5657,-0.9590,204.17674276477388,-29.824830763945883,7.49675837024719
407,307,3832.134,2988.609,21.044500000000003,0.0198,20.964999999999996,0.0443,20.38,0.0309,0.4350,-0.1313,204.18298296825023,-29.824829596444758,7.07127185899341
408,21215,3555.843,2988.839,22.0305,0.0448,21.622,0.0871,20.628999999999998,0.0400,0.6213,-2.0430,204.19713730759491,-29.82481826018328,6.146121745733367
409,21270,4313.427,2988.860,21.6875,0.0323,21.421,0.0587,20.743,0.0443,0.5450,-0.9087,204.15832641178457,-29.824816778312293,8.796572206705946
412,21202,3809.937,2988.929,21.2005,0.0308,20.988999999999997,0.0578,20.192,0.0398,0.6387,-0.4770,204.18412011619748,-29.82481534045964,6.9955237545857525
413,275,4401.737,2989.005,23.1305,0.1106,22.833999999999996,0.1888,22.082,0.1369,0.5813,-2.4463,204.15380230820142,-29.824809531725137,9.123688255721808
418,306,3773.216,2989.114,21.8535,0.0365,21.945,0.1056,20.956,0.0486,0.5053,-2.3063,204.18600132607014,-29.824807041000476,6.87011746554438
419,21284,4054.775,2989.126,21.0535,0.0225,20.984,0.0587,20.215,0.0259,0.5003,-1.7950,204.1715771089918,-29.82480641865559,7.856540136538021
420,21279,3792.339,2989.133,21.7725,0.0367,21.552,0.0817,20.899,0.0466,0.4570,-1.6023,204.18502165816588,-29.82480624010459,6.935593747340356
421,21276,3496.954,2989.176,21.410500000000003,0.0257,21.207,0.0640,20.458,0.0321,0.5280,-2.0790,204.20015417748783,-29.824802849903353,5.9586795219767685
422,266,4176.661,2989.177,20.7985,0.0163,20.656999999999996,0.0337,19.921,0.0224,0.4797,-0.0870,204.16533291161636,-29.824803627510935,8.296492534293908
425,410,4243.371,2989.230,22.573500000000003,0.0611,22.915999999999997,0.2134,21.671,0.0858,0.4847,-1.9247,204.16191537102995,-29.824800860571997,8.53997093246741
426,21282,3971.068,2989.307,21.674500000000002,0.0269,21.411,0.0769,20.59,0.0330,0.4690,-0.6810,204.17586540385793,-29.824798564338685,7.558969533131793
429,21280,3848.125,2989.417,21.302500000000002,0.0280,21.0,0.0595,20.259999999999998,0.0311,0.5270,-1.8517,204.18216375108182,-29.824793703628437,7.128592339648594
430,316,3450.453,2989.422,21.9035,0.0407,21.819000000000003,0.0911,21.05,0.0553,0.5097,-0.2723,204.20253641248357,-29.824791526620427,5.8133300221259105
434,21300,3934.164,2989.589,21.738500000000002,0.0362,21.411,0.0640,20.691,0.0409,0.4870,-1.3323,204.17775598924132,-29.824786070842748,7.429443065920639
435,326,4115.907,2989.636,21.544500000000003,0.0300,21.360999999999997,0.0622,20.729,0.0413,0.4767,-0.3067,204.16844533020358,-29.8247835256422,8.077446833048478
439,328,4269.469,2989.803,23.2495,0.1420,23.101,0.2326,22.578,0.1770,0.5140,-3.8523,204.16057838021106,-29.824775209034907,8.636839588369883
441,21291,3354.968,2989.881,21.3015,0.0258,21.22,0.0707,20.357,0.0330,0.5427,-1.3853,204.20742808464507,-29.824770191923093,5.523100143772559
442,21302,4381.059,2989.980,21.7905,0.0300,21.525,0.0644,20.881,0.0455,0.5293,-0.8537,204.15486164901023,-29.82476640004565,9.048904006140756
445,303,3603.398,2990.022,21.8365,0.0333,21.609,0.0766,20.884,0.0444,0.4787,-1.5163,204.1947010654177,-29.824765981655215,6.304022685687615
446,21299,3822.285,2990.023,21.250500000000002,0.0270,21.064999999999998,0.0632,20.363,0.0349,0.5587,-0.9020,204.183487528432,-29.824766738228917,7.04076371767384
450,21298,3800.744,2990.190,20.599500000000003,0.0180,20.262,0.0335,19.547,0.0163,0.5323,-0.7000,204.1845910691862,-29.824759279187365,6.967068583914381
451,346,4077.649,2990.198,21.6815,0.0383,21.421,0.0728,20.748,0.0472,0.5460,-0.6797,204.17040528248125,-29.824758698171735,7.940975160657386
452,318,3565.634,2990.255,22.7585,0.0672,22.185000000000002,0.1205,21.374,0.0652,0.4540,-1.7747,204.1966357056859,-29.82475539212508,6.181691470332299
453,21294,3488.812,2990.337,20.8685,0.0174,20.683,0.0430,19.933,0.0227,0.5237,-0.7663,204.20057127980914,-29.824751184722196,5.93623556893348
456,320,3783.477,2990.430,22.2005,0.0490,21.756999999999998,0.0797,21.503,0.0814,0.4570,0.1430,204.1854756534505,-29.82474857638549,6.908498572900212
458,336,3543.960,2990.545,20.7135,0.0201,20.548000000000002,0.0394,19.758,0.0230,0.5933,-0.9063,204.19774605782337,-29.82474235622118,6.112557994198777
