,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
1881,5001885,1252.377,-1415.41,22.712999999999997,0.2674,,,21.6735,0.2742,0.9300,-2.6390,152.7905578882812,-4.8059346947167105,2.592231029620883
1894,5001901,4574.241,-1408.03,18.055,0.0129,18.621000000000002,0.0087,,,0.6100,-0.1520,152.64239936657603,-4.80560063855925,3.6220266250404474
1901,5001914,1288.150,-1404.40,22.339,0.1623,,,21.2135,0.1574,1.0080,1.8195,152.78896234441268,-4.805445470685693,2.568911623394375
1913,5001930,4172.295,-1398.57,18.540999999999997,0.0182,19.080000000000002,0.0104,18.3535,0.0486,1.0263,-0.0143,152.6603265823614,-4.805182631995015,3.308738747005264
1925,5001940,3854.646,-1393.65,22.708,0.2423,,,20.9815,0.1720,0.9400,0.9330,152.67449404843381,-4.8049655594040255,3.083282803046601
1932,5001948,1750.425,-1392.15,22.304,0.1803,,,20.9245,0.1813,1.0750,1.8385,152.7683443884513,-4.804902055317504,2.4406220474480693
2001,5002051,1973.668,-1349.32,22.127,0.1565,,,21.0195,0.1227,1.0085,1.4855,152.7583874902297,-4.802998788185966,2.375084465219582
2215,5002252,4136.064,-1291.57,22.33,0.1415,,,21.3135,0.2608,0.9300,1.4545,152.66194307527394,-4.800427315657869,3.202416803823011
2338,5002318,2369.875,-1266.45,22.814999999999998,0.2513,,,21.0445,0.2272,1.0550,1.9525,152.74071632809324,-4.799315834651883,2.310747299499089
2353,5002332,4665.363,-1262.06,17.677999999999997,0.0120,18.183,0.0082,,,0.7000,-0.1105,152.63833621973873,-4.79911252868099,3.598223536761501
2433,5002415,3099.471,-1231.89,22.410999999999998,0.2448,,,21.107499999999998,0.1983,1.0700,-2.1465,152.708175955509,-4.797778894808401,2.5087172500161605
2442,5002425,3287.628,-1229.01,21.302,0.1925,,,21.4405,0.2697,1.5350,0.8340,152.6997840614103,-4.7976504005938665,2.6011243023951613
2486,5000874,505.704,-1207.05,,,16.476,0.0090,15.8535,0.0098,1.2300,-0.4305,152.82385922103907,-4.7966712908760005,2.785639081604899
2508,5002518,2007.064,-1198.22,22.508,0.2102,,,21.5685,0.2714,0.9400,-1.0005,152.75689788163922,-4.796283312650425,2.2191772489803556
2511,5002521,4226.010,-1196.06,17.003999999999998,0.0124,17.459000000000003,0.0074,16.9455,0.0349,1.7223,-0.0357,152.65793194856008,-4.796181969580861,3.2012818501767115
2929,5002993,1483.921,-1017.77,23.005,0.2955,,,21.3035,0.2118,0.8900,-0.6965,152.7802298897963,-4.788262555156814,2.1275240270593896
2949,5003021,3691.101,-1005.44,22.445,0.2153,,,21.5865,0.2995,1.1500,3.8050,152.68178984504613,-4.787712624498161,2.6651265133176913
2971,5003055,3252.896,-985.795,21.479999999999997,0.2261,,,21.4035,0.2434,1.5250,0.8820,152.70133378862607,-4.786841022534475,2.368887766284875
3018,5003109,2679.753,-968.390,22.826999999999998,0.2290,,,21.4595,0.1672,0.9155,1.4310,152.72689589944568,-4.786068601018136,2.0881757567483143
3153,5003275,4307.591,-914.265,22.467,0.2516,,,20.5805,0.2104,1.3850,2.2270,152.65429500949443,-4.78365737958149,3.07634696638086
3179,5003313,1432.106,-901.236,22.552999999999997,0.1943,,,21.5975,0.2772,0.8850,-3.0450,152.78254055651163,-4.7830831768117585,2.031706302347012
3228,5003388,2846.097,-873.062,22.575999999999997,0.1894,,,21.3905,0.2842,0.9750,0.5520,152.71947713957857,-4.78183159781959,2.061032740110855
3289,5003462,2928.321,-844.639,22.078,0.1566,,,21.2455,0.1320,1.0215,-1.8035,152.71581003875932,-4.780568218052177,2.072042732459155
3433,5003628,2376.596,-784.873,22.877,0.2634,,,21.1795,0.2349,1.0150,-0.4575,152.74041669238187,-4.777912552965444,1.8250803413816765
3446,5003645,3486.594,-775.345,17.357999999999997,0.0243,17.874000000000002,0.0074,17.0515,0.0111,1.0893,-0.5690,152.69091160831434,-4.777487017516026,2.3437571035068556
3447,5003646,2802.288,-775.152,22.587,0.2241,,,21.2445,0.1685,1.0860,0.8090,152.7214311432898,-4.7774801363357415,1.9503771587426264
3449,5003648,1509.875,-774.962,22.253,0.1401,,,21.4645,0.2430,0.8250,1.2835,152.77907181506532,-4.777471215587803,1.882305315823443
3469,5003673,1826.832,-763.236,22.563,0.1911,,,21.7245,0.2925,0.8600,0.5230,152.7649357523582,-4.776950625252829,1.7915697980960796
3534,5003751,1070.119,-729.030,22.041999999999998,0.2478,,,20.5095,0.0913,1.3005,0.3070,152.79868444329435,-4.775428546193357,2.040130896468817
3554,5003773,2898.438,-719.307,23.052,0.2790,,,21.5355,0.2909,1.0550,0.0915,152.71714302060496,-4.774997993531841,1.9430698410698444
3768,5004050,3665.630,-597.826,18.037,0.0252,18.584,0.0086,17.8395,0.0375,1.3700,-0.2830,152.68292743016863,-4.7695966643915835,2.344403023827968
3903,5001046,337.763,-550.372,,,16.535,0.0081,15.548499999999999,0.0098,1.3330,-0.3035,152.83134586512654,-4.767484908151794,2.4188349099073165
3908,5004210,4656.966,-548.489,15.518999999999998,0.0103,16.145000000000003,0.0081,,,1.6550,-0.0335,152.6387154865035,-4.767398570060723,3.1771338640447135
3975,5004303,4841.591,-521.421,17.391,0.0116,17.926000000000002,0.0072,,,0.7200,-0.0545,152.63048168843696,-4.76619424735397,3.338229929762331
3992,5004323,3190.551,-515.180,21.977,0.2882,,,21.4745,0.2657,1.4200,0.0050,152.7041155640012,-4.765925091223542,1.936692879010588
4113,5004464,1250.495,-474.809,22.576999999999998,0.2084,,,21.5615,0.2679,1.0350,-1.2835,152.79063909671035,-4.764130479566647,1.7174613629098445
4133,5004487,3553.963,-469.173,16.680999999999997,0.0268,17.267000000000003,0.0071,16.4315,0.0266,2.1763,-0.4557,152.68790809496647,-4.763879209462087,2.167128387641242
4200,5004566,1893.858,-445.159,22.608999999999998,0.2109,,,21.3855,0.2801,1.1550,1.9175,152.76194609561412,-4.762814023702874,1.4591346422463727
4215,5004590,1476.455,-439.729,22.766,0.2349,,,21.2145,0.2256,0.9250,2.8420,152.7805615616952,-4.762571973508882,1.5746974859667535
4302,5004683,1557.628,-411.510,17.316,0.0535,17.676000000000002,0.0092,16.7325,0.0124,2.2400,-1.1993,152.77694132526727,-4.761317980334584,1.514796089059155
4353,5004735,4767.157,-396.885,17.022999999999996,0.0127,17.536,0.0074,,,0.9350,-0.1975,152.63380219336995,-4.7606598888727065,3.2100004226284997
4358,5001119,824.925,-395.387,,,17.168,0.0092,16.3955,0.0092,0.9875,-0.3985,152.80961850590054,-4.760599107077229,1.9291375632808143
4457,5004843,1154.824,-373.943,22.368,0.2344,,,21.5525,0.2640,1.1650,-0.4390,152.79490554991017,-4.759647270660542,1.6867223348237206
4505,5004904,2906.211,-356.816,22.192,0.1630,,,21.6635,0.2814,0.9150,-3.3550,152.71679698531037,-4.7588873483533325,1.626507859829242
4748,5005187,1111.554,-285.723,22.179,0.2012,,,21.014499999999998,0.1400,1.1800,1.5255,152.7968350195263,-4.755726256713818,1.6424663956292653
4819,5005263,4622.706,-265.786,17.144,0.0149,17.641,0.0074,,,0.9600,-0.3640,152.64024528768024,-4.754834300387872,3.0127926919413337
4852,5001167,370.383,-257.561,,,16.65,0.0080,15.7135,0.0149,1.6770,-0.0850,152.8298894869019,-4.754471338448205,2.2090935385954045
4871,5005325,4131.193,-250.996,18.592,0.0229,19.102,0.0097,18.5585,0.0742,1.5490,0.0903,152.66216572421794,-4.754179920261798,2.537141947590875
4964,5005423,1211.097,-222.403,22.538,0.2236,,,21.0125,0.2053,1.0450,0.6930,152.79239542371414,-4.752912367001309,1.5259159109927163
4967,5005429,4567.438,-220.774,17.271,0.0121,17.842,0.0067,,,0.7400,-0.2295,152.64271040183212,-4.752834144241566,2.939792811953731
4976,5005437,1771.440,-219.321,22.548,0.2082,,,21.5295,0.2949,0.9450,1.5765,152.76740540988047,-4.752776663040759,1.2567457914444602
5416,5005912,3132.910,-101.263,22.009999999999998,0.2421,,,21.1275,0.2775,1.4800,-0.0790,152.70668725425068,-4.74752900469237,1.5806547372210236
5467,5005978,4336.015,-87.379,22.401999999999997,0.1958,,,21.1415,0.2923,1.3800,0.3440,152.65303207798235,-4.746906944493296,2.657777461451458
5728,5006293,4084.627,-20.647,21.727,0.1086,,,20.6105,0.1318,1.2275,-0.0160,152.66424362612563,-4.743942476911931,2.3845520193875758
5796,5006372,1785.091,-8.484,22.973,0.2597,,,21.3165,0.2809,1.0100,1.3885,152.76679631118972,-4.74340618292823,1.0449692480796444
5830,5006414,2165.527,-1.391,22.304,0.1606,23.791,0.1820,,,0.6200,-0.0750,152.74982996092953,-4.7430912754406584,0.9981969611202295
5961,5006564,3988.317,56.414,22.509999999999998,0.1678,23.722,0.1612,,,0.5460,-0.6805,152.66853913869724,-4.74051804015822,2.2578555503671356
6025,146510,609.431,74.353,21.500999999999998,0.2206,,,21.2925,0.2256,1.4900,-0.9855,152.8192269275937,-4.73972089801386,1.810365178877629
6030,41973,3028.631,76.312,21.692,0.2850,,,20.9595,0.2122,1.6600,3.6965,152.71133819384445,-4.739637046974625,1.3752263847460633
6083,5006670,3009.930,90.958,21.761999999999997,0.1650,,,21.4235,0.1861,1.1710,0.9830,152.7121722296741,-4.738986154964263,1.3502983277330993
6149,5006727,5181.922,107.873,17.366999999999997,0.0124,17.723,0.0085,,,0.8000,-0.3550,152.61530860724156,-4.738223133602022,3.4482281006862325
6275,42581,810.415,135.424,22.052,0.2169,,,21.1525,0.1797,0.9750,0.7555,152.8102634279971,-4.737007545278953,1.5940238591576397
6291,147355,2684.609,138.846,17.883999999999997,0.0138,18.641000000000002,0.0097,17.7095,0.0119,0.9653,-0.6523,152.72668056869819,-4.736858329310194,1.0754363914403957
6296,147356,2993.702,139.521,22.107999999999997,0.2275,,,21.6585,0.2962,1.2150,-1.2890,152.71289604374087,-4.736827839198277,1.304498987092536
6397,5006840,1716.232,162.994,22.2,0.1441,22.947,0.0832,,,0.5740,0.0255,152.76986695012155,-4.735784856723924,0.9065148574201946
6444,147724,2546.619,173.189,18.886,0.0199,19.476,0.0110,18.6145,0.0192,0.8367,-0.5033,152.73283449276045,-4.735332108709186,0.9617202400073167
6508,43013,3071.098,190.338,17.076999999999998,0.0100,17.737000000000002,0.0058,16.7765,0.0070,0.8647,-0.3570,152.7094445509196,-4.734569146982049,1.3368695712171759
6581,5006911,2397.857,203.471,21.929,0.1106,22.499000000000002,0.0581,,,0.5535,-0.7610,152.73946878278394,-4.733986325610495,0.8588369981822269
6618,148103,2675.961,209.766,22.296999999999997,0.1373,23.031,0.0912,,,0.6590,-1.3110,152.72706631903014,-4.733706347773502,1.0131017396727522
6623,148119,4072.088,210.578,17.214,0.0103,17.844,0.0073,16.9375,0.0115,0.9183,-0.4343,152.6648039899729,-4.733665914510459,2.281432322983943
6665,5006952,2564.930,219.714,22.683,0.2026,23.001,0.0834,,,0.5680,-0.8650,152.7320179210313,-4.733264322245987,0.9327853351237649
6677,148213,2551.992,222.199,18.608999999999998,0.0146,19.394000000000002,0.0099,18.3415,0.0159,0.7470,-0.5183,152.73259491208952,-4.733153888226133,0.9228508354250449
6691,148251,2784.735,225.280,18.750999999999998,0.0152,19.533,0.0106,18.5215,0.0163,0.7177,-0.3270,152.72221540125346,-4.733016699899727,1.0803146099721264
6705,5006968,2182.936,228.262,22.843,0.2698,23.742,0.1646,,,0.6475,-2.0820,152.7490535048744,-4.7328845101811465,0.7674867754148299
6715,5006974,2890.724,229.867,22.493,0.1961,23.048000000000002,0.0936,,,0.6300,-1.4955,152.7174886756504,-4.73281266625686,1.160580637423399
6743,148359,2585.789,235.876,18.718999999999998,0.0145,19.47,0.0098,18.3605,0.0148,0.6990,-0.3247,152.73108769687317,-4.732545995652332,0.9323358983022757
6778,148417,1545.061,242.239,17.541999999999998,0.0080,17.861,0.0066,17.4275,0.0106,0.7650,-0.3670,152.7775004344323,-4.732262547170502,0.9307616868285824
6800,5007010,2936.519,246.108,22.017,0.1172,22.900000000000002,0.0811,,,0.5685,-1.5565,152.71544641156632,-4.732090763665576,1.187789492303705
6829,148521,2830.547,251.561,20.935,0.0580,21.477,0.0263,20.6385,0.0708,0.7433,-1.5423,152.72017238886647,-4.731848590057654,1.0975103045268286
6831,5007021,2620.685,251.642,22.892999999999997,0.2563,23.942,0.1799,,,0.6020,-2.4050,152.72953147481508,-4.731845254543225,0.9423934691795781
6846,5007027,2846.197,254.426,21.994999999999997,0.1227,22.712,0.0701,21.9865,0.2715,0.6297,-0.2780,152.7194744600615,-4.731721232297353,1.1080911771452804
6851,5007028,2664.154,254.810,22.407999999999998,0.1579,23.096,0.0925,,,0.5595,-0.3435,152.72759291800583,-4.731704410441407,0.9698351692123443
6852,148546,1446.482,254.914,21.857,0.0897,22.538,0.0583,,,0.6140,-1.1690,152.78189667278934,-4.731698993615824,0.9882271998360008
6857,148568,1980.569,256.256,21.090999999999998,0.0609,21.169,0.0202,21.0875,0.0992,0.7410,-0.0120,152.7580783310944,-4.7316402187685735,0.7349635711500375
6864,43532,1294.329,257.639,16.345,0.0527,16.644,0.0060,15.7445,0.0096,4.0053,-0.5360,152.7886821344359,-4.731577486174309,1.1027174585009563
6867,148584,1971.381,258.201,21.938,0.1004,22.528000000000002,0.0582,21.8345,0.2428,0.6637,-2.6643,152.75848808084697,-4.731553766466573,0.7343135626038916
6886,5007041,1797.391,261.906,13.825999999999999,0.0669,,,13.3225,0.0197,11.1570,-0.1570,152.76624739717502,-4.731388901819776,0.7791492976492139
6904,148649,2623.148,264.486,18.959,0.0173,19.768,0.0115,18.7375,0.0171,0.7137,-0.4760,152.72942164615614,-4.731274409168039,0.9338670939264623
6916,148669,3083.192,267.543,18.759999999999998,0.0155,19.676000000000002,0.0113,18.3975,0.0164,0.7180,-0.2653,152.7089053736373,-4.73113779573313,1.3021234639803387
6919,148667,1637.987,268.214,20.322,0.0383,20.953,0.0191,19.9695,0.0429,0.7373,-0.5623,152.77335622220397,-4.7311082894096925,0.852002509363355
6924,5007050,2428.400,268.620,22.54,0.1494,23.851,0.1708,,,0.4775,-0.8260,152.73810669764222,-4.731090810640631,0.8134733345066851
6928,148695,2764.936,269.260,21.980999999999998,0.1027,22.72,0.0692,21.9165,0.2342,0.6500,-1.0173,152.72309842586213,-4.7310620660388585,1.0336944754860142
6935,148696,2825.696,270.132,18.555,0.0133,19.345,0.0097,18.1315,0.0136,0.7203,-0.3050,152.7203887541561,-4.731023221939644,1.0809875620888496
6945,5007058,1683.248,273.647,22.301,0.1340,23.254,0.1095,,,0.5510,-0.9405,152.77133773855084,-4.7308669038686295,0.8219855396351923
6954,148736,2851.693,274.658,20.45,0.0419,21.077,0.0207,20.1765,0.0470,0.7310,-0.5503,152.7192293906681,-4.730822025754368,1.099023989863913
6970,148768,2857.498,277.384,21.828999999999997,0.0899,22.571,0.0594,21.4365,0.1383,0.6917,-0.9500,152.71897051345925,-4.730700861057636,1.1019815761649252
6981,5007073,5136.694,279.981,16.496,0.0090,17.08,0.0062,,,0.8000,-0.2145,152.61732699975244,-4.730574299936881,3.360107527478973
7000,148830,2854.250,284.649,22.014,0.0956,22.625,0.0644,21.607499999999998,0.2080,0.6447,-1.1140,152.7191153738962,-4.7303779782875,1.0945457009868682
7009,5007081,1698.807,285.640,22.305999999999997,0.1692,23.166,0.1011,,,0.6220,-0.6750,152.7706438447647,-4.730333909326631,0.8030490026229402
7012,148838,1978.369,286.029,21.157999999999998,0.0636,21.830000000000002,0.0339,20.9435,0.0912,0.7327,-0.6820,152.75817641755432,-4.73031697570948,0.7050566409406892
7017,5007083,2839.809,286.405,22.119999999999997,0.1426,22.892,0.0807,21.7945,0.2318,0.6500,-0.9587,152.71975939159842,-4.730299957235258,1.081541189845973
7025,148851,1961.669,287.413,21.497999999999998,0.0696,21.897000000000002,0.0355,21.3165,0.1179,0.6830,-0.2660,152.7589211743055,-4.7302554497910485,0.7063210924715694
7031,5007089,2019.172,288.208,22.371,0.1580,,,21.386499999999998,0.1182,0.7590,0.3345,152.75635675358888,-4.730220164703122,0.6982054743017733
7045,148897,1980.843,290.692,22.340999999999998,0.1347,23.25,0.1044,,,0.5955,-0.6015,152.7580660823679,-4.730109733921025,0.699967912048772
7053,148896,1938.496,291.752,21.558999999999997,0.0732,22.383,0.0484,21.6235,0.1468,0.6843,-1.2093,152.759954599771,-4.73006258374592,0.7063960045152752
7055,148905,1478.975,291.884,22.537,0.1494,23.351,0.1159,,,0.6140,-0.0505,152.7804475196904,-4.730055963016102,0.9368140893381712
7057,148907,2305.424,292.285,20.503999999999998,0.0452,21.083000000000002,0.0208,20.3605,0.0759,0.8580,-1.1130,152.7435909784524,-4.730039064522383,0.7371617491604514
7059,148908,2555.385,292.378,21.817999999999998,0.0941,22.729,0.0702,21.9695,0.2335,0.6417,-1.2763,152.7324436497667,-4.730034826806879,0.8664996955000398
7068,5007096,1995.198,293.485,22.622999999999998,0.2090,23.172,0.1029,,,0.6120,-0.5245,152.75742590057664,-4.729985613010608,0.6952368320238712
7074,148935,1356.062,294.562,21.151,0.0579,21.904,0.0355,20.9605,0.0851,0.6707,-0.8760,152.7859289720262,-4.729936637303172,1.0282152564638742
7076,5007103,2242.915,295.126,22.189999999999998,0.1353,22.810000000000002,0.0755,,,0.5620,-0.5900,152.7463786465381,-4.7299127964070085,0.7140586124090538
7081,148963,2583.129,296.386,22.243,0.1187,22.665,0.0636,,,0.6000,-1.1375,152.73120637421073,-4.729856671331175,0.8814920229649816
7086,148962,2524.815,297.029,22.256,0.1216,22.818,0.0729,,,0.6090,-0.5745,152.73380696090865,-4.729828138529764,0.8433162808064342
7088,148976,2605.204,297.498,20.642999999999997,0.0407,21.297,0.0216,20.5055,0.0661,0.6990,-0.6813,152.7302219128043,-4.729807229698341,0.8955897706848733
7094,148978,2862.607,298.312,21.381,0.0593,22.127,0.0383,21.3105,0.1165,0.6563,-0.7097,152.71874270494354,-4.729770721675684,1.0926043776712981
7095,5007109,2282.150,298.956,21.979999999999997,0.1064,22.857,0.0790,21.1135,0.1282,0.6813,0.0320,152.74462891206997,-4.72974257699606,0.7224718609976408
7102,148999,1546.091,299.999,21.615,0.0798,22.308,0.0436,21.415499999999998,0.1246,0.6897,-1.1257,152.77745438043345,-4.729695444977737,0.8835503419598606
7103,149001,2543.158,300.158,22.09,0.0997,22.792,0.0696,,,0.5720,-0.8650,152.73298893403026,-4.72968905911922,0.8522770420989049
7106,149000,2193.427,300.497,19.447999999999997,0.0270,20.153000000000002,0.0135,19.0955,0.0252,0.8100,-0.6567,152.74858562511739,-4.72967407657633,0.696650092820656
7112,149018,2583.871,301.996,21.262999999999998,0.0560,21.918,0.0352,21.0325,0.0927,0.6687,-0.1680,152.73117328851154,-4.729607337968015,0.8775166235390476
7113,43837,2241.454,302.798,22.746,0.1540,23.127,0.0897,,,0.5645,-0.5985,152.7464438007641,-4.729571819272161,0.7060677695218147
7119,149023,1617.099,303.415,20.857999999999997,0.0491,21.61,0.0290,20.6465,0.0660,0.7007,-0.8257,152.77428768438438,-4.729543765405909,0.8346563712121344
7120,149019,2848.946,303.607,21.499,0.0645,22.707,0.0622,20.5135,0.0614,0.5963,-0.2047,152.71935194267553,-4.729535411208382,1.0778264381596923
7122,149035,2856.876,303.733,21.011,0.0477,21.655,0.0299,20.8035,0.0760,0.6533,-0.5030,152.71899829475674,-4.729529798354235,1.0843434841791812
7125,149033,1992.818,304.164,21.601,0.0667,22.42,0.0537,21.7755,0.1614,0.6490,-1.5710,152.75753203095888,-4.7295109899691745,0.68466893424601
7132,5007116,2648.894,305.606,22.598,0.1837,23.232,0.1089,,,0.5670,-0.9320,152.72827351073545,-4.729446832266341,0.9201755407796667
7134,5007117,2715.568,306.004,23.072,0.2940,23.664,0.1589,,,0.5670,-2.0905,152.72530010210843,-4.729429067688701,0.9695504970598252
7139,149048,2018.947,306.664,20.933999999999997,0.0510,21.400000000000002,0.0235,20.7725,0.0754,0.6997,-0.8247,152.75636677401315,-4.729399899852316,0.6793817534495457
7143,149062,1980.206,307.201,19.491,0.0209,20.263,0.0124,19.1785,0.0223,0.6413,-0.5473,152.75809447610877,-4.729376001814913,0.6833133245007639
7153,149084,2119.611,310.112,17.791999999999998,0.0085,18.489,0.0070,17.5915,0.0132,0.7510,-0.6503,152.75187753741264,-4.729246717422623,0.6760338319798022
7154,149098,2654.206,310.199,21.938,0.0901,22.572,0.0602,,,0.5630,-1.8320,152.7280366203283,-4.72924269385744,0.9205804027636068
7156,149083,2048.168,310.321,20.328,0.0355,21.049,0.0202,20.0545,0.0408,0.6910,-0.8560,152.7550636251341,-4.729237387780505,0.6739252349947653
7164,149114,3503.833,311.330,22.369999999999997,0.1224,23.127,0.0965,,,0.5925,-1.1080,152.69014648540062,-4.729190500810732,1.677769383103326
7170,149111,2613.232,312.000,22.211,0.1208,22.695,0.0667,,,0.6270,-0.4895,152.7298639074768,-4.729162690474251,0.8898678739820376
7171,149110,2277.508,312.042,18.52,0.0134,19.556,0.0098,17.8375,0.0126,0.7360,-0.5020,152.74483592764255,-4.729160978325321,0.7081884445000604
7172,149106,2002.661,312.212,20.436999999999998,0.0323,21.078,0.0194,20.1815,0.0434,0.6433,-0.2853,152.75709306383695,-4.729153309974797,0.6753090980825454
7175,5007125,2894.775,312.382,22.587999999999997,0.1806,23.064,0.0895,21.8075,0.2155,0.5627,-0.3573,152.71730815702935,-4.729145335334542,1.1108568870419793
7180,149121,1489.390,312.712,19.186999999999998,0.0156,19.743000000000002,0.0097,18.9485,0.0219,0.6413,-0.3533,152.77998300319481,-4.729130300277428,0.9135601484277062
7181,149105,1369.058,312.807,22.741,0.1509,23.21,0.0995,21.671499999999998,0.2031,0.5980,-0.3080,152.78534935236203,-4.7291257847129415,1.005374031500589
7182,149122,1645.566,312.808,20.88,0.0495,21.423000000000002,0.0240,20.6445,0.0642,0.6780,-0.6193,152.7730181466624,-4.729126352776239,0.8094021232874248
7183,43923,2837.368,312.984,22.413999999999998,0.1258,23.006,0.0786,21.9555,0.2501,0.6007,-0.5897,152.71986829242934,-4.729118675146305,1.062151069018578
7187,149123,1723.717,313.474,22.575,0.1396,23.029,0.0888,21.8245,0.2223,0.5840,-0.8710,152.76953290756586,-4.729096886440384,0.7651632742194583
7188,149141,2649.742,313.671,21.945,0.0887,22.353,0.0450,21.3635,0.1322,0.6763,-1.3380,152.72823570141554,-4.729088387802517,0.9147220521154814
7192,149139,1625.097,314.129,20.512999999999998,0.0374,21.187,0.0209,20.2525,0.0461,0.6463,-0.6350,152.77393098391238,-4.729067603943112,0.8207540787677269
7198,149152,2899.568,315.196,21.791999999999998,0.0709,22.525000000000002,0.0514,21.4195,0.1227,0.6077,-0.3703,152.71709441227833,-4.72902026059545,1.1132165827926046
7199,149150,1730.241,315.366,22.279999999999998,0.1215,22.452,0.0545,,,0.6120,-0.0950,152.76924195898266,-4.729012808121989,0.7601158016213978
7200,5007132,2062.322,315.413,22.467,0.1611,23.086000000000002,0.0911,,,0.5610,-0.8170,152.75443240705607,-4.729011086442089,0.6683979036780608
7201,43929,1460.451,315.419,17.174,0.0068,17.84,0.0054,16.9965,0.0111,0.7310,-0.4067,152.78127356629884,-4.729009922697143,0.9328718545144359
7205,149161,3410.975,315.996,18.022,0.0113,18.684,0.0095,17.7815,0.0135,0.8177,-0.6850,152.69428761244285,-4.72898343436572,1.585164903199687
7207,149157,1659.888,316.103,20.822,0.0472,21.433,0.0251,20.5335,0.0601,0.6847,-0.6740,152.77237943404785,-4.7289799344802,0.7981036934644876
