,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
4196,5000203,3013.630,974.246,,,22.588,0.1806,21.5135,0.1154,1.2025,-3.2165,11.796378092098008,-20.906965722149707
4227,5000205,2453.198,979.241,,,22.386000000000003,0.1856,21.8655,0.1581,1.4740,-1.9830,11.823041509862863,-20.906738276149646
4556,5000209,3175.827,1024.201,,,22.225,0.1505,22.1475,0.2042,1.2740,-2.4205,11.788661089691267,-20.90474631977314
4571,103524,2990.716,1026.223,20.067999999999998,0.0097,19.401,0.0260,19.1675,0.0209,0.9373,-0.3940,11.797467914322011,-20.904655507375995
4803,103693,1913.646,1059.367,17.982,0.0059,17.675,0.0201,17.7565,0.0113,1.3960,0.2270,11.848709792868224,-20.903167994673744
4891,5000214,2554.440,1069.875,,,22.304000000000002,0.1612,22.3775,0.2634,1.3635,-3.2095,11.818223597108636,-20.90271141649554
4992,5000218,2617.214,1083.145,,,22.242,0.1396,20.6075,0.0600,1.1860,-2.1900,11.815236944925617,-20.90212237469401
5000,5000219,3025.171,1083.706,,,22.154,0.1347,21.9435,0.1707,1.2085,-1.6420,11.795828325583582,-20.902100934519936
5002,5000220,4325.184,1084.020,,,20.922,0.0961,20.6245,0.0864,1.4440,2.4640,11.733980014047365,-20.90208349283275
5014,3172,2710.505,1084.783,18.012999999999998,0.0052,17.311,0.0151,16.9805,0.0069,1.1413,0.0723,11.810798594732928,-20.902050567200355
5022,5000221,2624.668,1086.151,,,22.831,0.2343,22.2895,0.2158,1.2780,-2.8865,11.814882284181845,-20.901988859057496
5059,5000222,2067.522,1090.581,,,22.435000000000002,0.2094,22.2475,0.2394,1.4985,-1.5285,11.84138846304492,-20.901783716130748
5134,5000224,2901.421,1101.581,,,22.618000000000002,0.2294,22.4625,0.3142,1.0445,1.0805,11.801715607589605,-20.901305667190325
5160,5000225,2432.663,1104.452,,,22.894000000000002,0.2697,22.7965,0.4030,1.4295,-3.5840,11.824016673913013,-20.90117310328203
5198,5000226,2660.047,1108.792,,,22.286,0.1452,21.9715,0.1737,1.1940,-0.6625,11.81319886748354,-20.900982985230268
5211,104007,4807.518,1110.478,17.146,0.0082,16.622,0.0320,16.4285,0.0099,3.3240,0.1757,11.71103341436897,-20.90090063699788
5240,5000229,3100.462,1113.587,,,22.671,0.2394,22.9725,0.3234,1.2240,0.0745,11.792246189602565,-20.900773303695658
5261,5000231,2084.226,1115.706,,,22.403000000000002,0.1459,22.1155,0.1898,1.2375,-2.3795,11.840593282310033,-20.90066736420471
5374,5000233,2697.205,1128.861,,,23.251,0.2994,22.4575,0.2590,1.2510,0.1365,11.811430866050381,-20.90009142332682
5503,5000235,2305.675,1142.148,,,21.536,0.0972,20.2605,0.0505,1.4060,-0.9360,11.830057490787373,-20.899495893788743
5525,5000236,2442.352,1143.953,,,22.718,0.2262,22.2495,0.2733,1.4730,-2.9680,11.823555152231888,-20.89941764678559
5726,104371,3019.926,1164.840,19.848,0.0098,18.973000000000003,0.0198,18.6615,0.0155,0.8770,-0.3930,11.79607734431515,-20.898494970736067
5830,5000242,3204.161,1174.178,,,22.678,0.2500,22.1795,0.2563,1.4140,-4.9010,11.787312510314184,-20.898080822812613
5860,5000243,2562.593,1176.703,,,23.039,0.2666,22.2645,0.2620,1.2275,-3.0460,11.81783435613489,-20.897963634415408
5905,5000245,3056.947,1181.594,,,22.584,0.2042,22.8125,0.2977,1.1610,-2.8200,11.79431600945981,-20.897750564116823
5928,5000246,2502.603,1184.544,,,21.372,0.0837,19.8525,0.0367,1.2500,-1.3985,11.820688203629594,-20.897614406310886
5933,104515,3251.816,1184.833,18.741999999999997,0.0076,18.193,0.0166,17.4735,0.0084,0.8320,-0.0907,11.785045343873447,-20.89760742287906
5944,5000247,2758.427,1185.945,,,22.218,0.1610,22.0745,0.1711,1.1860,-1.7945,11.808517689718185,-20.897554972023
5947,5000248,1977.027,1186.061,,,22.729000000000003,0.1951,22.1335,0.2318,1.3140,-1.4710,11.845691764283924,-20.897538463408637
5952,5000249,2583.034,1186.599,,,22.321,0.1589,22.1205,0.2489,1.1800,0.0625,11.816861776409906,-20.897524056776327
5998,104553,2860.762,1190.641,19.207,0.0074,18.515,0.0162,18.2125,0.0117,0.8667,-0.1083,11.803649193787235,-20.897347153814625
6033,104578,2886.154,1193.631,17.932000000000002,0.0050,17.101,0.0141,16.746499999999997,0.0061,1.0830,0.0460,11.80244117920137,-20.897214465624117
6052,5000253,2611.234,1195.981,,,22.504,0.1877,21.8775,0.1588,1.3130,-2.5955,11.815520085311011,-20.897107406167745
6079,104606,2845.698,1199.005,19.652,0.0090,18.965,0.0210,18.6505,0.0162,0.9370,-0.3893,11.804365769940798,-20.896975300156786
6081,104608,2882.987,1199.097,19.121000000000002,0.0080,18.401,0.0202,18.0715,0.0120,0.9287,0.0373,11.802591799781517,-20.896971509302436
6085,104607,2876.174,1199.404,20.098,0.0114,19.329,0.0268,19.1435,0.0202,0.9050,0.0530,11.802915915685649,-20.896957811858716
6108,104620,2813.078,1202.446,19.792,0.0092,19.089000000000002,0.0239,18.8485,0.0175,0.9590,0.0197,11.80591758676117,-20.896822092052645
6207,5000259,2961.239,1213.754,,,23.351000000000003,0.3209,22.6755,0.2530,1.3130,-1.8575,11.798868971056049,-20.896320656879176
6228,5000261,2973.368,1215.723,,,22.168000000000003,0.1262,21.7455,0.1711,1.3480,-0.9460,11.798291940425264,-20.896233226784855
6229,104721,2881.285,1215.740,19.894,0.0110,19.654,0.0302,19.5385,0.0273,1.0010,0.3050,11.802672632415357,-20.896231811682988
6279,5000262,3265.026,1221.224,,,22.486,0.1787,22.331500000000002,0.2319,1.1350,-2.4290,11.784416789577906,-20.895990091790132
6333,104794,1731.084,1226.308,18.945999999999998,0.0083,18.852,0.0280,18.9715,0.0248,1.3153,-0.3430,11.857391187035747,-20.895744484031674
6356,104810,2626.044,1228.732,18.320999999999998,0.0061,17.789,0.0165,17.0915,0.0077,0.9030,0.1353,11.81481513322783,-20.89565198138524
6403,5000267,3014.093,1232.539,,,23.049,0.2074,22.5555,0.2585,1.2555,-3.4275,11.796354410036248,-20.895486109544557
6549,104947,2497.608,1246.612,18.147999999999996,0.0056,17.478,0.0193,17.2345,0.0077,1.3627,0.0907,11.820924988111507,-20.89485578183042
6789,5000277,2794.603,1270.497,,,22.425,0.1762,21.767500000000002,0.1259,1.1600,-1.3170,11.806795861962431,-20.893797458876012
6837,5000278,3434.473,1274.449,,,22.560000000000002,0.1764,22.4465,0.2309,1.2240,-2.2910,11.77635562061734,-20.89362482143649
6871,105175,2807.558,1277.120,18.533,0.0060,17.736,0.0161,17.4345,0.0090,1.1070,-0.0963,11.806179498310135,-20.89350321934046
6901,105201,2843.800,1279.095,20.214,0.0110,20.259,0.0371,20.1575,0.0362,0.8390,0.2493,11.804455360731165,-20.89341575010221
6908,5000279,2826.153,1280.229,,,22.453,0.1733,22.0565,0.1579,1.1370,-2.0740,11.805294860783217,-20.89336520256792
7074,5000281,2566.919,1297.263,,,23.027,0.2349,20.6855,0.0487,1.2085,0.7045,11.817627025060657,-20.892605496504792
7111,105354,491.318,1300.668,16.273,0.0075,15.568000000000001,0.0194,15.0395,0.0072,3.3907,0.2460,11.91636744056382,-20.892401109560033
7162,5000282,2026.208,1305.980,,,21.928,0.1231,21.7235,0.1353,1.1960,-2.2155,11.843349618144698,-20.892209716298638
7178,105407,2651.798,1307.776,19.908,0.0111,19.244,0.0234,18.9175,0.0180,0.9207,-0.1433,11.81358902847767,-20.892139217775814
7189,5000283,2048.215,1308.704,,,23.148,0.2858,22.4465,0.2296,1.2605,-5.6420,11.84230264734803,-20.892089065760764
7325,5000284,2763.558,1321.643,,,22.349,0.1571,21.8045,0.1758,1.2735,-2.5025,11.808272244183735,-20.89152403353337
7328,5000285,2919.354,1321.937,,,22.261000000000003,0.1475,22.5845,0.2400,1.1265,-2.9335,11.80086074368468,-20.891512258610213
7392,5000286,3489.851,1327.269,,,22.522000000000002,0.1839,22.8015,0.3463,1.1910,-4.1790,11.773721164999111,-20.89127728578547
7409,105582,2631.271,1328.864,18.003999999999998,0.0054,17.562,0.0169,17.2885,0.0078,1.2117,0.0650,11.814565290843898,-20.891201754534794
7506,5000289,3090.934,1338.072,,,21.867,0.1027,21.6055,0.1309,1.2315,-2.2450,11.792698285699409,-20.890796204411576
7544,5000290,2025.854,1341.735,,,22.217000000000002,0.1455,22.1115,0.1553,1.2340,-3.2100,11.843365735060543,-20.890620608330053
7582,5000293,3353.829,1345.062,,,21.78,0.0918,21.6835,0.1269,1.1480,-1.1205,11.78019193993028,-20.890486401213558
7591,105710,2942.597,1346.299,19.357,0.0075,19.354000000000003,0.0238,19.1725,0.0207,0.8557,-0.0410,11.79975485167181,-20.890429674391438
7602,5000294,2856.010,1347.121,,,22.326,0.1522,22.2625,0.1912,1.1000,-3.0930,11.80387391550544,-20.890392489335827
7753,5000296,2517.636,1360.672,,,22.468,0.2177,22.5205,0.2841,1.3420,-1.7465,11.819970676133586,-20.889786732394494
7793,105847,2915.596,1363.691,20.194000000000003,0.0105,20.306,0.0347,20.1795,0.0356,0.8337,0.0477,11.801039193638438,-20.88965650814781
7807,5000298,2611.276,1365.419,,,22.428,0.1600,21.9595,0.1542,1.2130,-2.5315,11.815516046836754,-20.889576873369833
7918,105948,3581.270,1377.188,15.892,0.0053,15.876999999999999,0.0273,15.0915,0.0051,2.7503,0.3923,11.769372280120484,-20.889058598474634
7990,5000302,2521.948,1382.055,,,21.87,0.1046,20.6435,0.0544,1.1910,-1.2900,11.819765264682577,-20.88883643619048
8028,106008,2987.349,1385.577,18.104999999999997,0.0048,17.271,0.0150,16.945500000000003,0.0066,1.1070,0.0367,11.797625666925573,-20.888684293245372
8058,106035,3045.636,1388.170,20.436,0.0128,19.542,0.0240,18.7175,0.0170,0.8990,-0.2277,11.794852884983785,-20.888569398354925
8072,5000304,2174.411,1388.813,,,20.984,0.0607,19.9925,0.0477,1.2215,-1.4585,11.836297803417745,-20.88853094588643
8126,5000305,1542.383,1394.150,,,22.934,0.3480,22.6635,0.3417,1.4725,-2.5275,11.866363736704587,-20.888280333565202
8127,5000306,3104.452,1394.258,,,23.331,0.2729,23.2215,0.5290,1.1590,1.2030,11.79205492423947,-20.88829912880584
8188,5000307,2907.287,1398.894,,,23.046,0.2472,22.1055,0.1747,1.0485,-1.0340,11.801434184940891,-20.88809187758616
8197,5000308,2947.951,1399.353,,,23.012,0.2554,22.4085,0.2892,1.0990,-4.0255,11.799499765195936,-20.888071768672916
8350,5000310,2712.595,1413.807,,,22.582,0.1933,23.1795,0.3873,1.2180,-2.6870,11.810695667197386,-20.887427386579766
8381,5000313,4578.162,1417.259,,,21.967000000000002,0.1374,20.7745,0.0683,1.4465,-0.0315,11.721949717608625,-20.88726969757336
8445,5000314,2465.715,1422.145,,,22.705000000000002,0.1887,22.3635,0.2294,1.2235,-2.0690,11.82243975746269,-20.88705394497861
8555,4783,3251.731,1431.572,23.689999999999998,0.1104,22.608,0.1866,22.7955,0.5047,1.0020,-0.3597,11.785048628562144,-20.886641305963188
8646,5000316,2601.162,1438.935,,,22.457,0.1666,20.5015,0.0411,1.1400,-1.7250,11.815996286213243,-20.886309398333335
8682,5000317,3136.070,1441.416,,,22.323,0.1635,22.3245,0.2104,1.1870,-3.0655,11.790550609081796,-20.886203374702085
8717,5000318,3053.385,1444.513,,,21.705000000000002,0.0917,21.3325,0.0944,1.1215,-1.1405,11.794483928407965,-20.88606532112843
8734,5000319,2800.519,1446.276,,,22.217000000000002,0.1800,22.0205,0.2233,1.3755,-3.8610,11.806512771889684,-20.885985154528782
8843,5000323,2812.431,1455.412,,,23.387,0.2735,22.3825,0.2658,1.1640,-6.0925,11.805946032966427,-20.885579216405777
8869,5000324,3612.738,1458.098,,,22.682000000000002,0.1849,22.5405,0.2944,1.2015,-5.2945,11.767875474330113,-20.885462565092123
8956,5000325,3453.326,1464.233,,,23.041,0.2515,22.7595,0.3397,1.3305,-1.9490,11.775458688238405,-20.885190028826305
8961,5000326,3894.716,1464.710,,,21.888,0.1151,21.3995,0.0965,1.3060,-1.1065,11.754461844433475,-20.88516765302599
8971,4992,2084.119,1465.207,17.729,0.0058,17.226,0.0148,16.5855,0.0056,1.0957,0.0737,11.840591584966479,-20.88513408212039
8990,106690,2904.262,1467.152,20.003,0.0107,19.391000000000002,0.0260,19.0545,0.0196,0.8767,0.0177,11.801577544449712,-20.885058182007942
8991,106687,2617.135,1467.154,19.886000000000003,0.0104,19.034000000000002,0.0244,18.6165,0.0151,0.9447,0.0880,11.81523611057844,-20.885055408394212
9078,5000329,2640.811,1473.991,,,22.971,0.2968,22.9305,0.3209,1.2230,-3.0470,11.81410976929603,-20.88475180571491
9182,106818,2566.696,1482.430,18.461999999999996,0.0058,17.741,0.0194,17.3395,0.0085,1.1870,0.1367,11.81763528844816,-20.8843758950117
9208,5000331,2493.497,1484.635,,,22.246000000000002,0.1564,22.5325,0.2150,1.2900,-1.6175,11.821117301509574,-20.88427698907919
9217,5000332,2432.651,1485.756,,,22.848000000000003,0.2478,22.3355,0.1924,1.3980,-1.2725,11.824011699707082,-20.884226360005307
9252,106867,2194.474,1487.729,17.085,0.0042,16.979,0.0141,15.7895,0.0044,0.8060,-0.0180,11.835341621683959,-20.884135043797293
9366,5000337,2943.616,1496.716,,,23.112000000000002,0.3520,21.5485,0.1291,1.2870,-2.5065,11.799705264893474,-20.88374451652852
9396,5000339,2139.615,1499.838,,,22.093,0.1377,21.860500000000002,0.1474,1.2685,-0.1200,11.837951008168295,-20.883595927670935
9762,5000349,3009.128,1528.844,,,22.053,0.1399,22.5215,0.2416,1.1640,-0.5525,11.796588692550591,-20.882317039083453
9895,5000350,3225.217,1540.203,,,22.459,0.1549,22.0765,0.1329,1.1450,2.6430,11.786309532643186,-20.8818132041049
9952,5000351,3342.690,1544.197,,,22.368000000000002,0.1787,22.3545,0.1804,1.2690,-3.0415,11.780721479805347,-20.88163598360281
9955,5000352,4022.334,1544.427,,,22.400000000000002,0.1815,22.1035,0.1601,1.4020,-1.5860,11.748391694278917,-20.8816238752268
9969,107361,2532.205,1545.534,20.375999999999998,0.0127,19.628,0.0297,19.3345,0.0220,0.9057,-0.0130,11.819275180084716,-20.881570868843642
9989,5000353,2865.033,1547.386,,,22.013,0.1389,21.5865,0.1196,1.1695,-2.3695,11.803442978203144,-20.88149194135523
10098,5000355,2791.711,1555.031,,,22.880000000000003,0.2656,23.2595,0.5093,1.0790,2.0180,11.806930734237195,-20.881151545033465
10331,5655,3062.240,1572.132,23.186999999999998,0.0704,22.337,0.1424,22.1565,0.1653,0.8750,0.0027,11.794061964116153,-20.880393441576835
10352,5000361,2669.307,1574.092,,,22.48,0.2196,22.1835,0.1851,1.2560,-2.3970,11.812753099978423,-20.88030320072772
10365,5000362,3017.040,1575.024,,,22.097,0.1238,21.9615,0.1085,1.0600,-2.6610,11.796212033517186,-20.88026465213105
10386,107657,3106.023,1576.890,22.953000000000003,0.0537,22.119,0.0918,21.9525,0.0885,0.8940,-0.1887,11.791979256229638,-20.880182198946834
10517,5000364,3038.707,1588.266,,,22.534000000000002,0.1549,22.5145,0.3353,1.2045,-2.7420,11.795181291526896,-20.8796762479528
10664,5000368,2558.740,1599.767,,,22.195,0.1357,21.5555,0.1849,1.3850,-2.4680,11.818012252732224,-20.879160848312278
10732,5000369,3035.652,1605.615,,,22.121000000000002,0.1584,22.4265,0.2220,1.0750,-5.0205,11.795326506203974,-20.878905167393587
10815,107973,2768.708,1612.469,18.664,0.0060,18.154,0.0155,17.3995,0.0074,0.7627,0.1287,11.80802438846519,-20.87859854804946
10861,5000370,2259.138,1615.741,,,22.334,0.1720,21.6665,0.1497,1.3995,-0.2815,11.832263418503489,-20.878446709907934
10958,5000372,2968.629,1622.693,,,22.087,0.1511,21.9965,0.1678,1.0510,-2.2260,11.79851452563622,-20.878145734963287
11016,5000373,3039.562,1627.465,,,22.642,0.2492,22.1015,0.2104,0.9705,-2.1670,11.795140383836381,-20.87793408300794
11029,5000374,2801.678,1628.671,,,22.358,0.1472,21.8565,0.1470,1.0195,-0.0575,11.806455928180515,-20.877878760045782
11044,108133,2666.952,1629.844,18.991999999999997,0.0070,18.223000000000003,0.0189,17.9325,0.0103,1.0723,0.2837,11.812864495459937,-20.87782532095844
11100,108163,3496.276,1634.486,17.567999999999998,0.0056,17.029,0.0161,16.7345,0.0080,1.5363,-0.0923,11.77341562306123,-20.877623262583953
11149,108206,2625.235,1638.892,19.833,0.0096,19.079,0.0240,18.7915,0.0161,0.9567,0.1377,11.814848761278723,-20.877422736716287
11233,108265,3385.300,1644.891,20.613,0.0137,19.779,0.0255,18.9655,0.0178,0.8763,-0.0150,11.778694455553383,-20.877160775361368
11303,5000378,3421.058,1649.538,,,22.704,0.2334,22.7215,0.2704,1.1780,-3.1940,11.77699354069839,-20.876954275057052
11320,5000379,3225.440,1650.601,,,21.836000000000002,0.1314,21.8845,0.1787,1.2620,-0.6035,11.786298544608945,-20.87690664949117
11399,5000380,2949.047,1657.807,,,22.515,0.1975,22.7825,0.2748,1.0180,0.0840,11.799445737697361,-20.87658498775201
11445,108420,2686.454,1660.232,19.953000000000003,0.0105,19.979000000000003,0.0320,19.8245,0.0309,0.8717,-0.2047,11.811936500353312,-20.876474953216437
11449,5000382,2880.091,1660.634,,,21.86,0.1250,21.6315,0.1096,1.1205,-1.8150,11.802725751997754,-20.876458838906746
11494,5000383,2900.894,1664.219,,,22.544,0.2046,21.7505,0.0913,1.0895,-3.1210,11.801736185601259,-20.876299665205835
11533,5000384,3467.463,1666.805,,,22.519000000000002,0.2311,22.2055,0.2016,1.2090,-1.1015,11.774786182099458,-20.87618687279186
11575,5000385,3207.767,1670.373,,,23.086000000000002,0.3032,22.3125,0.2118,1.0860,0.5300,11.787139127104037,-20.87602783853665
11634,6317,2890.374,1675.055,23.281999999999996,0.0669,22.297,0.1552,22.0055,0.1980,0.9397,-0.1853,11.8022365025255,-20.87581798768202
11750,108666,3219.055,1684.205,19.031999999999996,0.0063,18.316000000000003,0.0209,18.0355,0.0119,1.0947,0.1843,11.786602142581243,-20.87541312393434
11834,5000390,3343.097,1690.666,,,22.544,0.1780,21.9575,0.2007,1.1535,-2.8720,11.780701856116572,-20.875126280164046
11887,5000391,2776.132,1694.580,,,22.926000000000002,0.1896,23.6575,0.9600,1.2055,1.1675,11.807670446449038,-20.87494925504787
11926,5000392,3166.292,1697.180,,,21.964000000000002,0.1119,21.6035,0.1064,1.0185,-2.3775,11.78911185154021,-20.87483626630351
11933,108798,3290.281,1697.976,20.014000000000003,0.0109,19.281000000000002,0.0238,18.4235,0.0127,0.8857,0.1483,11.783214118313476,-20.874801285150742
11935,5000393,2920.562,1697.993,,,22.162000000000003,0.1623,21.9785,0.1785,1.1035,-2.1585,11.800800377012397,-20.874798750129354
11968,5000395,3307.119,1700.556,,,22.495,0.1389,22.4455,0.1944,1.1160,-5.4100,11.782413186675644,-20.87468665722265
11984,5000396,2834.953,1701.757,,,22.291,0.1820,22.456500000000002,0.3409,1.2930,0.6070,11.804872468010098,-20.87463079368329
12068,108880,2682.983,1708.498,20.332,0.0125,19.508000000000003,0.0276,18.9695,0.0185,0.9560,0.1683,11.812101072996068,-20.874329771356297
12139,5000400,3376.064,1712.004,,,22.25,0.1774,23.0155,0.4297,1.3390,-4.3595,11.779133697509778,-20.87417797711333
12207,108964,3132.854,1717.145,19.482999999999997,0.0091,18.812,0.0204,18.5325,0.0156,0.8830,-0.1940,11.790702287772852,-20.873948795194934
12222,5000403,2526.348,1717.843,,,22.621000000000002,0.2477,23.3945,0.3182,1.3055,-1.3315,11.819551510403768,-20.873912654799284
12292,5000406,2938.981,1722.679,,,21.484,0.0827,21.4455,0.0985,0.8855,-2.2165,11.799924064767524,-20.87370173045432
12321,5000408,2792.408,1725.033,,,22.251,0.1420,21.9165,0.1384,1.0655,-0.6660,11.806895963187886,-20.873595941316726
12325,5000410,2717.648,1725.593,,,21.204,0.0624,19.7425,0.0353,1.0645,-1.7910,11.810452003655096,-20.873570348352633
12332,5000411,2527.220,1726.013,,,22.343,0.1489,21.9145,0.1568,1.2410,-2.8685,11.819509924663208,-20.87354955613438
12380,109059,3132.308,1729.473,18.064,0.0058,17.166,0.0144,16.9515,0.0066,1.1360,-0.0320,11.790728200444045,-20.87340088394042
12389,5000414,3139.115,1730.003,,,21.144000000000002,0.0721,20.2665,0.0503,1.0100,-1.1205,11.790404415437873,-20.873377358532057
12395,5000415,2923.773,1730.296,,,21.272000000000002,0.0784,20.2815,0.0476,0.9545,-1.1010,11.800647393204095,-20.873363090563533
12434,5000417,2898.599,1732.854,,,22.032,0.1237,21.8085,0.1475,0.9880,-3.3085,11.801844801602563,-20.87324921671848
12457,5000418,2736.777,1734.228,,,22.656000000000002,0.1993,21.9965,0.2550,1.1230,-0.8110,11.809542021901303,-20.87318675940225
12675,5000421,3355.167,1748.889,,,22.481,0.1661,22.2645,0.1481,1.0910,-1.8350,11.780127631728899,-20.87253862144566
12779,5000422,2952.122,1756.564,,,20.388,0.0511,19.9755,0.0435,1.0475,0.5575,11.799298750979744,-20.872195827613908
12812,6977,2807.744,1759.372,19.433999999999997,0.0092,19.259,0.0432,18.9925,0.0247,1.0687,0.2820,11.806166169491128,-20.872069905367507
12850,5000423,3259.436,1762.665,,,22.864,0.2450,21.5535,0.1036,1.1900,-3.8755,11.784681116796532,-20.871926150620002
12860,109367,2724.510,1763.334,20.106,0.0116,19.265,0.0227,18.7445,0.0166,0.8967,-0.1327,11.810125210159166,-20.871893045425402
12890,7010,3140.388,1765.308,23.817999999999998,0.1016,20.057000000000002,0.0672,,,0.8780,0.1610,11.790343700184183,-20.871808259406592
12905,5000424,2679.667,1766.281,,,22.093,0.1195,21.8945,0.1493,1.0870,-4.4215,11.812258162815043,-20.871761614644296
12956,5000425,2897.865,1770.307,,,21.995,0.1430,21.953500000000002,0.1539,1.0820,-4.1270,11.801879414419489,-20.8715846403393
