,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
3011,5001109,1315.479,206.363,,,22.235,0.3109,22.683999999999997,0.4654,1.8645,1.6730,150.81360844255735,-26.286284211813108
3034,157277,2150.291,208.829,,0.3303,22.604,0.3299,21.423000000000002,0.3876,1.8253,4.2113,150.7722266119845,-26.28618268861547
3048,157291,2213.708,210.263,,0.2716,,,21.424,0.3747,1.3710,5.5125,150.76908301638292,-26.286119084188922
3080,157348,2266.906,213.156,,0.2587,21.951,0.2333,21.609,0.2559,1.9260,4.1500,150.76644598055523,-26.285990562194733
3131,5001157,774.859,218.950,,,29.91,0.2837,22.67,0.7350,1.2345,6.5065,150.84040671328557,-26.285713232436855
3153,5326,930.453,221.040,23.939,0.1919,22.695999999999998,0.2447,22.514000000000003,0.5891,1.9450,0.1600,150.83269387559187,-26.28562418153486
3221,5001194,1896.234,228.193,,,22.273,0.3273,21.901000000000003,0.3666,1.8035,1.4100,150.78482011899015,-26.285320870249897
3244,5000980,2145.357,230.178,,0.1969,22.04,0.2939,,,1.4545,6.0785,150.77247112855088,-26.285233837207585
3290,5001224,1540.424,233.829,,,22.476,0.4076,22.085,0.4191,1.9595,0.6810,150.80245747546164,-26.28506685274973
3303,157728,2160.099,235.077,,0.4149,23.207,0.5284,,,1.2745,2.7105,150.77174035760225,-26.285016142437897
3317,5001231,3309.969,236.321,,,22.189999999999998,0.2244,21.463,0.2744,1.9970,1.8735,150.71474168036679,-26.284952355733946
3320,5001234,1013.494,236.548,,,22.639,0.4247,22.046,0.3589,1.8675,2.5220,150.82857716406647,-26.284936821053513
3349,5001252,1440.723,239.140,,,22.169,0.2455,22.82,0.5714,1.6825,-2.4515,150.80739953794497,-26.284829433983937
3350,5001253,755.933,239.162,,,29.212,0.4088,21.778,0.3159,1.0830,4.5020,150.84134428348807,-26.284814432792192
3351,157777,1974.400,239.409,,0.2872,,,22.215000000000003,0.2481,1.6755,-0.6860,150.78094537463633,-26.28482287117474
3352,5001254,986.550,239.442,,,22.034,0.2396,22.897,0.4599,1.8900,-2.4125,150.82991269580702,-26.284807602829382
3381,5001266,2286.047,243.165,,,22.785,0.3905,21.72,0.3436,1.9840,2.4010,150.76549715047457,-26.284656845099985
3415,5001279,1366.801,246.133,,,22.855999999999998,0.4275,23.040999999999997,0.7831,1.9835,3.9730,150.8110636981581,-26.28451750663284
3417,5001280,1352.853,246.161,,,22.587,0.3073,23.201999999999998,0.4603,1.9615,-1.3425,150.81175509249314,-26.28451603867194
3431,157886,1121.899,248.344,15.495,0.0068,15.126,0.0092,15.14,0.0137,3.3750,-0.5987,150.82320330679968,-26.284414834388066
3438,157907,3234.445,249.207,18.466,0.0095,18.0,0.0132,18.064,0.0353,1.8807,-0.3363,150.71848560543478,-26.284380897278353
3449,5001002,2194.885,250.640,,0.2916,22.840999999999998,0.2609,,,1.3180,7.1405,150.77001599474903,-26.2843245309454
3466,5001295,1318.381,252.098,,,22.901999999999997,0.3957,21.500999999999998,0.2339,1.8900,-0.2210,150.81346374062892,-26.284251607067045
3480,5001301,772.013,254.508,,,25.471999999999998,0.1729,22.64,0.6979,1.3330,4.0780,150.84054676196115,-26.28413281395032
3482,5001303,3091.960,254.622,,,22.398,0.2846,22.331000000000003,0.3708,1.9925,2.7375,150.72554858342897,-26.284142323931096
3486,5001306,1408.432,254.850,,,23.08,0.4043,22.234,0.4544,1.7985,1.0770,150.80899992484657,-26.284130734348935
3492,157953,2115.257,255.101,,0.2167,22.38,0.3177,,,1.0440,1.3670,150.77396309187336,-26.284126067632872
3504,5001311,1227.454,257.147,,,22.378,0.2003,22.987000000000002,0.5202,1.9280,1.5315,150.81797082972622,-26.284025616834644
3517,5001318,1335.545,258.405,,,22.814999999999998,0.3777,22.241999999999997,0.4283,1.9195,-3.7735,150.81261281732455,-26.28397158242129
3519,5001319,1877.526,258.649,,,22.099,0.2323,22.092,0.2700,1.9870,3.2960,150.78574722759333,-26.28396714670854
3553,5001333,1859.504,262.243,,,22.323,0.2966,23.148000000000003,0.4694,1.9240,4.3360,150.78664053463558,-26.28380728164337
3554,5909,2231.957,262.366,,0.3013,22.529999999999998,0.3743,,,1.3230,3.3895,150.76817834235675,-26.2838034338382
3571,5001341,1489.527,265.301,,,22.474999999999998,0.2712,22.892000000000003,0.6946,1.8815,-0.7080,150.80497994206934,-26.283667424858017
3595,5001349,1393.002,267.500,,,22.195999999999998,0.2839,21.619,0.3283,1.8765,1.3680,150.8097645620895,-26.28356827917699
3610,5001351,2138.401,268.977,,,22.529999999999998,0.3601,22.515,0.6708,1.9865,2.4935,150.77281581683192,-26.28350942889606
3651,6046,2165.511,274.502,,0.3269,22.746,0.3660,22.134999999999998,0.4159,1.6570,4.1627,150.77147198544344,-26.283263943616117
3670,5001047,2417.188,276.339,,0.1642,22.73,0.4115,21.067999999999998,0.1354,1.8520,0.3977,150.7589966230256,-26.283182341015657
3682,5001368,1580.895,277.143,,,22.8,0.3919,22.269,0.3418,1.8785,1.2625,150.80045075054255,-26.28314230834237
3683,158245,2145.934,277.388,,0.3017,22.541999999999998,0.4606,22.283,0.4346,1.7117,2.1663,150.77244238845185,-26.283135629295654
3688,5001371,2497.497,277.972,,,18.848,0.0312,18.535000000000004,0.0378,1.8710,-1.6870,150.75501579854784,-26.283109549897585
3690,5001373,700.536,278.164,,,23.529,1.0215,21.994999999999997,0.2270,1.9375,-3.0025,150.84408910745418,-26.283079539202017
3702,6136,1701.381,279.091,17.156,0.0057,16.463,0.0069,16.304000000000002,0.0090,1.1533,-0.3853,150.7944783710304,-26.28305708474791
3737,5001388,1197.894,283.226,,,22.871,0.2959,22.691000000000003,0.6451,1.9085,-0.8460,150.81943555292517,-26.28286600990427
3743,5001389,919.289,284.038,,,22.718999999999998,0.3491,22.266,0.3898,1.7785,-1.8755,150.83324562916516,-26.28282402786436
3750,5001391,772.225,284.647,,,25.113,0.1526,22.787,0.4745,1.0055,8.3615,150.8405353826669,-26.282793317595747
3768,5001403,1594.574,286.500,,,23.357,0.8021,22.426000000000002,0.3171,1.9925,2.6720,150.79977257281735,-26.28272661035928
3783,5001411,1335.709,287.674,,,23.096999999999998,0.3968,22.027,0.3463,1.9860,3.0000,150.81260415412225,-26.28267074894366
3787,5001412,1937.064,288.039,,,23.227,0.3369,22.182000000000002,0.5375,1.8765,-2.1580,150.78279577140898,-26.282661331515634
3793,5001415,1223.453,288.916,,,22.473,0.2472,21.92,0.3435,1.9390,1.0335,150.81816850943244,-26.28261359710666
3811,5001423,1369.231,291.059,,,22.924,0.3987,22.982,0.4686,1.8970,5.6205,150.81094245339773,-26.282520846807078
3814,5001425,1467.334,291.470,,,23.43,0.7215,22.354,0.5685,1.9985,1.5135,150.8060796170222,-26.28250405463475
3821,5001427,861.289,291.944,,,22.73,0.3428,22.375999999999998,0.2860,1.9140,2.9290,150.8361203988932,-26.282471259366854
3838,5001437,880.217,293.878,,,18.525,0.0263,18.185000000000002,0.0328,1.7565,-0.4315,150.835182113422,-26.28238576530056
3840,5001439,1054.015,294.025,,,22.474,0.2923,21.842,0.3491,1.9575,0.6165,150.8265671994118,-26.28238317899722
3857,5001445,1880.485,295.747,,,23.333,0.5729,22.003,0.2611,1.8935,3.3630,150.78560025741152,-26.28231837796217
3867,5001448,1501.329,296.530,,,22.022,0.2039,23.054000000000002,0.9630,1.9525,0.9550,150.80439445559935,-26.282279639812284
3868,5001062,2221.350,297.253,,0.9469,22.183,0.2675,22.176000000000002,0.6442,1.6180,3.9463,150.76870407021354,-26.282252896360603
3876,5001450,968.590,298.786,,,22.665,0.3388,22.741,0.4863,1.9960,2.9575,150.83080147095345,-26.282169704637425
3878,5001451,734.243,299.021,,,30.419999999999998,0.3811,22.929000000000002,0.5708,0.9670,2.7335,150.84241767462674,-26.282153476624373
3879,5001452,1422.908,299.025,,,22.919999999999998,0.2988,22.461,0.5211,1.9835,1.5260,150.80828162672555,-26.28216763156991
3883,5001064,2206.059,299.122,,0.3020,,,22.698,0.4481,1.1580,6.7220,150.76946201921126,-26.282169807459265
3885,5001454,1867.369,299.171,,,22.836,0.2119,21.225,0.1485,1.7970,-0.2995,150.78625037044918,-26.28216610572699
3901,6405,741.180,300.202,,0.2146,30.36,0.2799,22.441000000000003,0.3751,0.6727,6.2067,150.84207378380472,-26.28210117272627
3908,5001457,1458.352,300.948,,,22.672,0.3266,22.761000000000003,0.8367,1.9145,1.9180,150.80652469137766,-26.282082684621646
3916,5001460,866.259,302.509,,,22.427,0.2823,22.384,0.3260,1.9360,-0.9455,150.83587375678437,-26.282001828566045
3919,5001067,2163.656,302.887,,0.2653,22.956,0.5019,22.221000000000004,0.5379,1.4620,5.3780,150.7715638621958,-26.282002391268215
3922,6532,3286.288,303.278,18.273,0.0084,17.776999999999997,0.0112,17.747,0.0233,1.5363,-0.4367,150.71591678561714,-26.281976910140543
3923,158613,198.599,303.342,,0.1960,26.730999999999998,0.3927,21.641,0.2687,0.8990,3.8093,150.86896850209902,-26.281944703069268
3942,5001469,1855.288,305.268,,,22.108,0.2657,22.147,0.2621,1.9760,-0.2870,150.7868491559593,-26.281895039134312
3946,5001471,772.489,305.552,,,26.247999999999998,0.1941,22.555999999999997,0.4414,0.9890,6.2170,150.84052169277703,-26.281864219672883
3953,5001473,1373.814,306.307,,,22.776,0.4749,21.915,0.3611,1.9795,5.2180,150.81071501331587,-26.281843234669115
3954,5001474,1831.211,306.487,,,22.974999999999998,0.3129,21.944000000000003,0.4258,1.7740,0.2790,150.78804260274325,-26.28184067404
3965,5001476,1351.853,307.589,,,22.673,0.3605,23.215000000000003,1.0252,1.9120,-1.9825,150.81180356028418,-26.281785906473733
3970,5001477,928.789,308.212,,,22.47,0.3678,21.768,0.3152,1.8065,-4.5980,150.83277409967144,-26.28174985770193
3972,5001478,1644.620,308.296,,,22.56,0.3297,22.884,0.5252,1.7605,-3.2085,150.79729158666254,-26.28175848574496
4003,5001488,2052.168,311.604,,,22.253999999999998,0.2562,22.829,0.4728,1.9345,-0.7380,150.7770901051851,-26.281614604828693
4008,5001489,1568.517,312.461,,,23.011,0.4890,23.586,1.2225,1.8725,2.0995,150.80106382542908,-26.28157247600614
4013,5001494,1275.150,313.031,,,24.154999999999998,1.4018,22.967,0.3848,1.9455,4.5620,150.81560549181413,-26.281542751765055
4040,158746,708.702,315.783,,0.2685,,,21.898000000000003,0.2729,1.4155,-1.8165,150.84368319686973,-26.281407817080435
4043,158729,190.182,316.241,,0.3319,,,21.439999999999998,0.2637,1.2885,2.1305,150.8693852035881,-26.281371116619773
4048,5001504,995.321,317.069,,,23.259999999999998,0.5877,23.266,0.5278,1.9920,7.3410,150.82947600609344,-26.28135773246061
4064,5001508,637.822,318.810,,,22.750999999999998,0.3060,22.156,0.2893,1.8255,-2.0560,150.84719648719454,-26.28127132044281
4068,158813,2234.974,319.330,,0.3461,22.541,0.3632,22.375,0.4715,1.6157,2.9933,150.76802872105478,-26.281271719023824
4083,5001516,1610.605,320.831,,,22.868,0.3561,23.252000000000002,0.9402,1.7230,1.8590,150.7989774889414,-26.281200988027923
4085,5001518,1345.748,321.048,,,22.553,0.2902,22.249000000000002,0.5580,1.7925,-0.2340,150.81210593182382,-26.281187633431312
4091,5001520,776.699,322.362,,,22.951,0.2960,22.101999999999997,0.3875,1.8360,3.4420,150.8403125261536,-26.281117222991863
4100,5001082,2173.067,323.635,,0.3459,22.822,0.5246,22.104999999999997,0.4608,1.7550,0.7060,150.7710973236378,-26.281080284594648
4102,5001523,1661.099,323.921,,,22.848,0.3148,22.732999999999997,0.3045,1.8460,2.1740,150.7964745616752,-26.28106422730827
4109,158889,189.883,324.719,,0.3439,,,22.054000000000002,0.4627,1.6235,-3.7885,150.86939968624637,-26.280994308698443
4111,5001525,1070.584,325.192,,,22.823999999999998,0.3825,22.525,0.4215,1.8530,0.1895,150.82574517383026,-26.280998337348628
4112,5001526,612.833,325.199,,,22.483999999999998,0.3437,22.704,0.3088,1.8965,6.2480,150.8484349385577,-26.280986653958806
4121,5001529,1016.025,325.893,,,22.288999999999998,0.2295,21.549999999999997,0.2210,1.9045,1.2660,150.82844953410182,-26.280966013790163
4126,5001531,1444.400,326.475,,,22.901999999999997,0.3316,22.546999999999997,0.3455,1.9300,-1.0830,150.80721585696782,-26.28094795642534
4135,5001534,3854.644,327.284,,,21.506,0.1176,20.296999999999997,0.1195,1.9605,2.0555,150.68774501952845,-26.28089770010463
4139,158900,2230.739,327.601,,0.3013,22.585,0.2738,22.537999999999997,0.5368,1.6063,2.9567,150.76823863102152,-26.280904116250753
