,ID,X,Y,K,K_err,J,J_err,H,H_err,chi,sharp,ra,dec,rgc
378,4686,922.765,2982.791,21.298000000000002,0.3079,,,22.9525,0.6567,2.0050,-2.8985,16.269790490664775,1.8577189485846286,3.430485352944619
418,205944,3495.604,3006.683,20.104,0.1172,21.016,0.0338,20.2635,0.0626,1.6223,-0.0147,16.15538219554131,1.8587811120932187,3.3484011164132657
462,6476,1274.386,3050.944,22.053,0.5626,,0.5217,21.7595,0.3349,1.8123,-0.7290,16.254154802488646,1.8607484357584076,3.3465987502211525
467,6640,813.207,3057.744,21.844,0.4445,23.933999999999997,0.3409,22.1455,0.5091,1.8697,-0.9283,16.27466241333854,1.8610500005172754,3.4063014779810024
475,207586,3885.060,3063.344,19.826,0.0911,20.537999999999997,0.0275,19.9895,0.0590,1.7103,0.0263,16.138063875809788,1.8612987673745038,3.3615935687001945
481,6879,3854.968,3066.728,22.169,0.6206,22.821999999999996,0.1209,22.4525,0.2760,1.8453,-1.6657,16.13940199336086,1.8614492191550176,3.3557715322354476
513,208280,1063.247,3086.717,20.118000000000002,0.1132,20.940999999999995,0.0338,20.3615,0.0737,1.7423,-0.1907,16.26354373656679,1.8623380692876217,3.3536027097292416
522,208436,2139.741,3093.316,19.596,0.0788,20.506,0.0292,19.9695,0.0617,1.7987,0.0860,16.21567438191705,1.8626322168866043,3.2569060808816737
572,8559,1596.646,3123.897,20.6,0.1496,23.787999999999997,0.2930,22.2605,0.3266,1.8477,-0.2573,16.23982467584784,1.863991095798212,3.2729932498172696
627,210179,2022.720,3155.660,13.408000000000001,0.0073,14.030999999999999,0.0067,13.474499999999999,0.0090,3.9440,0.0630,16.220878076483057,1.8654030206922914,3.226453266057067
644,9714,3552.274,3164.249,21.695,0.4505,23.192,0.1774,22.1435,0.2791,1.7550,-0.4217,16.152861978277436,1.865783939309866,3.2662518285412903
663,210815,1909.344,3180.870,18.055,0.0278,18.9,0.0130,18.298499999999997,0.0210,1.5850,0.3327,16.225919684453306,1.8665234168727745,3.218175969315152
666,10207,3762.223,3181.980,21.289,0.2649,23.314999999999998,0.1962,22.2715,0.3194,1.8773,0.1880,16.143525958006734,1.866571663798364,3.2803798711511885
679,211093,1179.941,3193.045,20.207,0.1204,20.922999999999995,0.0333,20.2945,0.0733,1.7720,-0.5477,16.25835475303385,1.8670638954351484,3.279603764508871
686,10655,798.438,3198.586,20.926000000000002,0.1926,21.873999999999995,0.0659,21.464499999999997,0.1708,1.7910,-0.4673,16.275319411231862,1.8673095930859895,3.3321898148833844
694,10832,1635.147,3204.981,21.867,0.4449,23.159,0.1671,21.8645,0.2097,1.8493,0.1433,16.238112683370886,1.8675948461652194,3.224287404342057
698,211439,1617.369,3206.999,21.240000000000002,0.2625,21.851,0.0646,21.2705,0.1422,1.8100,0.0673,16.238903236746932,1.8676845209929884,3.224688870708712
733,11748,3579.531,3239.552,21.403,0.3139,22.269,0.0862,21.7745,0.2006,1.8343,-0.8120,16.1516498034956,1.86913068801203,3.227255634853357
734,11836,4543.547,3240.652,16.943,0.0661,17.879999999999995,0.0245,17.2375,0.0421,4.9717,-0.3177,16.108781987736208,1.8691776813054637,3.373637577935713
738,11892,3574.147,3243.893,21.595,0.3196,22.451,0.0961,22.357499999999998,0.3102,1.7217,-0.9480,16.151889212646463,1.8693236282695127,3.224261986831075
739,212336,2772.201,3244.312,20.004,0.1021,20.891999999999996,0.0361,20.281499999999998,0.0712,1.7323,0.2990,16.18755015940891,1.8693430256996324,3.1692504370638335
740,212356,356.497,3244.675,19.294,0.0683,20.189999999999998,0.0251,19.426499999999997,0.0436,1.8060,-0.0037,16.294971707269177,1.869357121293211,3.388254439472199
746,212450,532.576,3249.120,17.830000000000002,0.0256,18.800999999999995,0.0147,18.1195,0.0208,1.7243,0.0557,16.28714184561096,1.8695550464037751,3.351584782553214
758,212853,1326.642,3264.474,20.958000000000002,0.2181,21.449999999999996,0.0482,20.7395,0.0939,1.7967,-0.2900,16.251831344702993,1.870238681066954,3.222185235860606
769,5000095,1152.974,3274.535,22.743000000000002,1.6966,22.967,0.1146,22.8935,0.5073,1.9967,-0.1387,16.25955403241305,1.8706856249978376,3.2382182365921794
781,213259,1366.194,3282.107,19.925,0.0965,20.735,0.0308,20.008499999999998,0.0594,1.7333,-0.2453,16.250072564806437,1.8710224103231485,3.2078860740833455
793,13274,3227.866,3292.225,21.622,0.3641,22.940999999999995,0.1215,22.0175,0.2593,1.8867,-1.4283,16.1672875852588,1.8714721332602346,3.165679324324661
795,213569,664.719,3293.364,20.856,0.1878,21.415,0.0506,20.8205,0.0960,1.7313,-1.3037,16.281265802168203,1.8715216935825578,3.3037577755409724
804,13421,3703.270,3297.964,21.911,0.3470,23.238,0.1759,22.5475,0.3995,1.9123,-3.5377,16.146147283185783,1.8717265822734372,3.2090334366032547
834,214155,3195.291,3318.453,19.728,0.0832,20.665,0.0286,19.906499999999998,0.0532,1.6580,0.1457,16.16873610525034,1.8726378511936974,3.148571628002357
855,214511,1961.950,3336.625,20.586000000000002,0.1482,21.256999999999998,0.0448,20.5125,0.0784,1.7100,-0.2343,16.223580468220884,1.8734458610266036,3.12745581890026
856,214512,3646.149,3336.749,19.975,0.1162,20.745999999999995,0.0320,20.2045,0.0632,1.7860,-0.3497,16.148687281343005,1.8734504414017652,3.1807799147759157
858,14561,4107.138,3337.846,21.215,0.2477,,0.3903,21.880499999999998,0.2271,1.8253,-1.0080,16.128187982835932,1.873498384427988,3.243883240274645
869,14941,693.667,3351.875,21.641000000000002,0.3170,23.772,0.2922,22.3435,0.2927,1.7210,-1.5323,16.279978654470316,1.874122225773729,3.2671622975929746
870,15002,1490.681,3354.457,22.005,0.4832,22.948999999999998,0.1389,22.173499999999997,0.2637,1.8647,-2.0770,16.24453694009245,1.8742380795053186,3.154312050955881
878,15227,3456.525,3362.749,21.223,0.3252,23.107,0.1655,21.8885,0.2108,1.7700,-2.2790,16.15711946612953,1.8746062576394258,3.1459686337582466
900,215395,2851.113,3378.357,19.662,0.0816,20.533,0.0278,19.9015,0.0519,1.6933,0.1863,16.18404101264925,1.875300518142833,3.096055321130169
902,215524,768.695,3385.111,20.23,0.1287,20.786,0.0322,20.4775,0.0791,1.7957,-0.7007,16.276642363063967,1.8755995098976774,3.236220239991645
913,16071,1219.155,3392.955,21.765,0.5026,23.232999999999997,0.1510,22.9015,0.4193,1.7910,-0.8553,16.25661124719067,1.8759488023230892,3.16431800703999
914,215711,2183.766,3393.746,19.576,0.0873,20.376999999999995,0.0284,19.7335,0.0528,1.8643,-0.1643,16.213716731004975,1.8759846249696897,3.08561033579325
921,215887,1100.514,3402.055,19.625,0.0806,20.446999999999996,0.0256,19.7925,0.0493,1.6920,-0.1717,16.261887009406756,1.8763530908116035,3.1753037300142344
951,216375,3457.761,3425.540,19.568,0.0821,21.454,0.0520,20.4175,0.0798,1.8097,-0.0917,16.15706441816923,1.8773969580548389,3.1110813317590726
956,216436,844.990,3428.761,19.017,0.0539,19.955999999999996,0.0205,19.304499999999997,0.0385,1.6947,0.1933,16.273249742251988,1.8775396329582374,3.199802862507127
970,17456,3062.684,3440.173,22.098,0.6029,22.814,0.1173,21.7595,0.2396,1.8713,0.2573,16.1746327792673,1.8780477341511146,3.0714089662680792
976,216793,3059.816,3444.416,18.491,0.0357,19.311999999999998,0.0150,18.7195,0.0245,1.5263,0.3763,16.174760310461814,1.8782363138028837,3.068849140268021
998,18037,2647.830,3460.125,21.343,0.2982,23.028999999999996,0.1390,21.737499999999997,0.1878,1.8313,-0.0263,16.193080607506072,1.8789347410970743,3.0443512774896826
1059,218058,459.131,3504.077,20.223,0.1245,20.586,0.0290,20.2105,0.0697,1.8043,-0.0220,16.290408356428678,1.8808862735640988,3.2302976206471965
1081,218334,2028.776,3518.017,19.015,0.0561,19.768,0.0179,19.1985,0.0338,1.6557,-0.0870,16.22060890150873,1.8815077290776074,3.0217100274336905
1083,19656,1058.570,3519.290,20.462,0.1292,23.275999999999996,0.1952,21.2255,0.1477,1.7640,-0.1940,16.2637523577841,1.8815634602572902,3.1171399064836054
1102,19873,1549.049,3528.405,21.191,0.2181,21.891,0.0640,21.2945,0.1309,1.6920,0.2763,16.24194158116425,1.8819691314299454,3.051510744454729
1123,218846,1694.733,3541.642,19.164,0.0555,20.031999999999996,0.0218,19.412499999999998,0.0416,1.6720,0.2243,16.23546326210073,1.8825575552174272,3.0307463563247783
1136,219098,1663.995,3553.544,19.367,0.0647,20.174,0.0228,19.5235,0.0486,1.7587,0.1407,16.236830140342484,1.8830865095118383,3.0267301789039527
1174,21346,3664.708,3582.228,23.558,2.2826,,,22.778499999999998,0.3950,2.1755,3.6240,16.147861603918628,1.8843605556413552,3.047146136694832
1187,219845,3376.095,3591.243,19.643,0.0808,20.976999999999997,0.0350,20.2825,0.0648,1.6637,0.3760,16.160695750682393,1.884761616143801,3.010723480313959
1204,220178,4301.995,3607.276,18.919,0.0492,19.808,0.0198,19.0705,0.0368,1.7257,0.3890,16.119522435120658,1.885472589450904,3.132149180684464
1206,220251,2997.713,3609.557,20.849,0.1958,21.467999999999996,0.0472,20.8705,0.1036,1.7940,-0.1433,16.177521788716696,1.8855759443840705,2.9722740541109256
1208,22203,3429.180,3612.764,20.916,0.1991,22.384999999999998,0.0923,21.490499999999997,0.1733,1.8503,0.0937,16.15833511622305,1.8857180368667839,3.003870748033729
1212,22231,3968.532,3614.448,21.098,0.2036,22.198,0.0809,21.8055,0.2008,1.7070,0.3137,16.134350980148234,1.885792033265811,3.0716390848353226
1229,220618,738.416,3627.474,18.189,0.0325,19.165,0.0158,18.3385,0.0222,1.6827,0.2230,16.277989267589156,1.8863711095665454,3.1110755944298947
1249,220834,1584.110,3637.315,19.582,0.0770,19.988,0.0207,19.6415,0.0429,1.6420,-0.1033,16.240382570464234,1.8868095931983955,2.9873292336998296
1263,221090,1857.700,3650.086,18.905,0.0464,20.067,0.0203,19.377499999999998,0.0386,1.5790,0.2213,16.228216442009753,1.8873773761747448,2.9574142748773182
1296,221599,1425.359,3674.812,19.583000000000002,0.0690,20.836,0.0322,20.2595,0.0673,1.5097,0.1557,16.247442026738778,1.8884759765262844,2.983312124268784
1315,24336,4125.597,3690.146,21.329,0.2894,21.732,0.0576,21.223499999999998,0.1476,1.8710,0.3777,16.127366388535535,1.8891560690137037,3.0561460693124745
1325,222116,2137.183,3699.253,18.765,0.0490,19.332,0.0174,18.9175,0.0311,1.7910,0.0180,16.215788258001222,1.889562671906703,2.9146080073613203
1359,5000041,2573.682,3730.743,,,,0.2874,22.1675,0.4967,1.8580,0.0385,16.1963777588485,1.8909622039441512,2.890203385143026
1361,25390,688.518,3732.205,21.742,0.4178,,0.3100,,,1.7600,-2.3135,16.280208355277352,1.8910257162081812,3.0642336304837783
1362,222752,2464.368,3732.542,20.397000000000002,0.1374,20.695,0.0324,20.1815,0.0721,1.8463,0.1263,16.20123880058009,1.8910421848454178,2.8888593828867664
1363,25479,4237.661,3733.431,21.283,0.2715,22.610999999999997,0.1048,21.6105,0.1946,1.9093,0.2590,16.122382974604687,1.8910796026237553,3.0527451423763416
1384,25832,2041.030,3748.251,21.215,0.2303,22.727999999999994,0.1221,22.133499999999998,0.2702,1.7650,-0.7277,16.220064060901066,1.8917403316510115,2.891230793150298
1386,223079,2352.981,3748.450,19.934,0.1259,20.608999999999995,0.0342,19.9745,0.0688,2.1253,-0.4197,16.206192025669427,1.8917492176361714,2.8808871744590663
1397,25885,4555.607,3751.990,20.045,0.2574,,0.5217,27.4485,0.3496,1.6477,6.4283,16.108244342905632,1.8919036904100193,3.105956577248178
1444,223696,4315.284,3777.613,19.304000000000002,0.0725,20.235999999999997,0.0249,19.4985,0.0476,1.8627,0.0457,16.118931089998537,1.8930430673788499,3.0437109691327597
1449,223725,2089.516,3779.550,19.639,0.0802,20.463,0.0280,19.700499999999998,0.0485,1.7210,-0.1240,16.217907963055357,1.893131409277375,2.8712663692161593
1454,26802,3343.550,3781.613,17.432,0.0210,18.329,0.0141,17.6345,0.0176,1.8600,0.3763,16.1621427425185,1.8932225227332036,2.9013607667194417
1479,224038,3999.380,3794.953,18.509,0.0343,19.36,0.0162,18.775499999999997,0.0272,1.5843,0.2693,16.13297885739305,1.89381439543636,2.978373134004086
1482,224051,1204.500,3796.010,19.624,0.0766,20.473,0.0267,19.7575,0.0496,1.6730,-0.0830,16.257263459752256,1.8938622904868987,2.9445886928791554
1488,224244,3200.048,3803.420,19.89,0.0890,21.997,0.0707,20.7245,0.0986,1.7410,0.2890,16.168524059888583,1.894191877279005,2.876741818783313
1521,224685,3077.934,3826.124,20.411,0.1451,21.21,0.0431,20.5795,0.0833,1.7653,0.2080,16.173954288045238,1.895201056747214,2.855154993247066
1532,28006,762.703,3830.362,21.516000000000002,0.3376,23.137999999999998,0.1709,22.6355,0.4369,1.9060,-0.1833,16.276909636895457,1.8953883720396603,2.997901861503834
1537,224802,3432.818,3832.194,19.195,0.0589,20.056999999999995,0.0207,19.365499999999997,0.0351,1.5630,-0.2287,16.158173048316062,1.895470452816004,2.88203331364883
1598,225472,1240.254,3866.220,19.736,0.0891,20.607,0.0295,19.7955,0.0489,1.7033,0.1383,16.25567361684014,1.8969827726168353,2.9010726527095234
1624,225983,1658.564,3891.861,19.783,0.0895,20.716,0.0299,20.0685,0.0614,1.7267,-0.1313,16.23707191167307,1.8981227834636456,2.8381332628270504
1625,225984,2786.972,3892.052,19.532,0.0718,20.421999999999997,0.0255,19.7045,0.0418,1.5493,-0.1193,16.18689295808827,1.8981313899586325,2.8034654944589077
1628,226025,4455.523,3893.484,14.439,0.0113,15.357999999999999,0.0111,14.6645,0.0149,4.2383,0.2987,16.112694569361626,1.8981925420774,3.010482921677214
1631,226045,2979.331,3895.394,17.453,0.0221,18.256999999999998,0.0135,17.6585,0.0158,1.7933,0.2913,16.17833898194968,1.8982797979312775,2.810170441495004
1644,226281,2438.159,3905.835,20.202,0.1486,20.830999999999996,0.0381,20.0685,0.0777,2.1710,0.1067,16.202404252986792,1.8987440856845457,2.7908550512551455
1648,226321,1628.895,3907.772,18.797,0.0458,19.793999999999997,0.0192,18.9665,0.0303,1.6203,0.0430,16.238391269287057,1.8988299150014416,2.832100940477121
1650,226343,3322.975,3909.091,19.751,0.0922,20.521,0.0271,19.964499999999997,0.0568,1.7607,-0.2503,16.163057532107175,1.8988882235562412,2.8282425480406688
1675,30599,1174.269,3928.878,21.937,0.3674,22.226,0.0747,21.5795,0.1770,1.7347,-1.5767,16.258607971714337,1.899767483412907,2.876148798009604
1678,226794,2943.350,3931.188,18.773,0.0438,19.626999999999995,0.0167,19.0885,0.0319,1.5997,0.1020,16.179938987053355,1.8998706661505143,2.7880595975632705
1681,226819,2898.829,3932.118,19.88,0.0978,20.632999999999996,0.0283,20.019499999999997,0.0594,1.7437,-0.8853,16.18191878377931,1.8999120303216004,2.7853378810407157
1685,226895,2131.745,3935.749,19.879,0.1048,20.54,0.0294,19.9405,0.0579,1.8463,-0.8513,16.21603012933816,1.9000735844151284,2.7812480403895683
1691,226983,1315.309,3939.355,20.627,0.1581,21.378999999999998,0.0499,20.7945,0.0977,1.7433,-0.1093,16.252336101808865,1.9002332994075881,2.8506984600967686
1696,31065,490.361,3945.760,21.965,0.4040,22.684999999999995,0.1081,21.572499999999998,0.1797,1.8550,-0.1570,16.28902056992021,1.9005166337773278,2.9911917914683577
1701,227212,2740.257,3949.712,18.912,0.0475,19.781,0.0172,19.0135,0.0274,1.5150,0.1677,16.188970288933447,1.9006940762531188,2.769405838260003
1708,31327,3658.835,3954.811,21.481,0.3099,22.604,0.1112,21.7745,0.2186,1.8467,0.2597,16.148122171384927,1.900919767339789,2.840832777224572
1715,227504,468.046,3963.840,18.774,0.0491,19.537,0.0184,18.926499999999997,0.0292,1.7180,-0.4327,16.29001293041075,1.9013201403971367,2.9865467101604675
1721,227625,3399.600,3970.591,20.185,0.1213,21.044999999999995,0.0377,20.287499999999998,0.0790,1.8293,-0.3990,16.15965003116374,1.9016214597864414,2.801541001674178
1724,31760,3266.021,3972.216,21.209,0.2587,22.019999999999996,0.0687,21.4405,0.1461,1.8060,0.1620,16.165590136797956,1.9016938376541301,2.7877507544509306
1729,227786,3865.148,3977.182,21.281,0.2502,22.117999999999995,0.0763,21.307499999999997,0.1419,1.7577,-0.3847,16.138947633462987,1.9019136899078664,2.858057782565678
1734,31972,794.416,3980.108,20.598,0.1419,23.107,0.1670,22.1575,0.2622,1.6800,0.0893,16.27549967234709,1.9020437895427504,2.9119121334402758
1740,227956,978.461,3986.639,20.417,0.1407,21.147,0.0416,20.7015,0.0929,1.7800,-0.6223,16.267315411992396,1.9023343564165938,2.8756547389532057
1742,227957,1710.135,3987.262,20.117,0.1041,20.863999999999997,0.0370,20.252499999999998,0.0678,1.6877,-0.2443,16.234778679859108,1.902362857700199,2.780077264337924
1753,228056,4488.350,3991.957,15.097,0.0119,15.905999999999999,0.0107,15.1385,0.0125,2.9557,-0.0360,16.111234541460533,1.9025690256481238,2.9657695431732263
1764,228273,1017.853,4002.944,19.278,0.0590,20.161,0.0223,19.6435,0.0470,1.6527,-0.0620,16.26556371927231,1.903059080978572,2.8602526734743257
1765,228288,2976.069,4004.252,20.782,0.1860,21.4,0.0481,20.8235,0.0967,1.7753,-0.1340,16.178483953531668,1.9031179253888337,2.7486479572645983
1773,32798,1915.691,4012.717,21.225,0.2500,22.439999999999998,0.0983,22.2185,0.2732,1.8157,-0.0723,16.225637840030316,1.903494307233017,2.7496125808464673
1796,33285,3783.059,4030.445,21.054000000000002,0.2516,22.384999999999998,0.0880,21.6145,0.1726,1.6253,-0.5137,16.142597943644095,1.9042810712035787,2.8166267469688613
1805,228878,4432.148,4035.214,18.016000000000002,0.0375,18.921,0.0192,18.3005,0.0275,2.1620,-0.0390,16.113733668195202,1.9044916916957144,2.93106308624144
1838,229258,2754.927,4054.038,19.335,0.0661,20.262,0.0223,19.5505,0.0392,1.5910,0.0433,16.18831787594805,1.9053307728909048,2.710850928901568
1885,230072,3657.295,4093.833,19.495,0.0739,20.409999999999997,0.0260,19.682499999999997,0.0451,1.6567,0.1750,16.148190431481833,1.907098512936485,2.764120476494882
1910,230469,3062.450,4113.109,18.401,0.0353,19.213,0.0150,18.656499999999998,0.0259,1.6353,0.1267,16.174642586365792,1.9079559369593395,2.692747367359414
1911,35454,1475.931,4113.325,23.035,1.0868,23.33,0.1851,21.839499999999997,0.2104,1.8753,-2.3313,16.245193601002292,1.9079654552992413,2.734435079396563
1914,230494,4147.154,4113.868,20.151,0.1129,21.848999999999997,0.0638,20.926499999999997,0.1135,1.7723,-0.6860,16.126406858584183,1.907988062206976,2.8324088125190503
1929,230641,535.959,4120.921,19.877,0.0940,20.708,0.0315,19.973499999999998,0.0556,1.6997,-0.6800,16.286993252402553,1.908301642461006,2.8896507091478627
1930,230643,3127.531,4120.929,19.916,0.1030,20.786,0.0329,20.066499999999998,0.0639,1.8163,0.2480,16.171748488368443,1.9083034336260554,2.693026280011517
1938,35791,644.202,4126.417,21.068,0.2283,22.012999999999998,0.0719,21.2355,0.1320,1.7633,-0.5037,16.282179805450106,1.9085461229568266,2.8638157183512156
1946,230871,1502.779,4131.880,19.271,0.0638,20.265,0.0242,19.5065,0.0393,1.6167,-0.0900,16.243999713796985,1.908790146180039,2.720993292645945
1958,231048,459.647,4140.154,20.668,0.1779,21.055,0.0404,20.5275,0.0826,1.8573,-0.4107,16.29038681236597,1.9091562812963194,2.8964927721272704
1959,231068,669.273,4140.567,20.05,0.1029,20.875999999999998,0.0332,20.3125,0.0748,1.7253,-0.4533,16.281064950515287,1.9091750582773352,2.8511882306201275
1969,36457,593.580,4150.334,21.366,0.2569,22.601,0.1046,21.793499999999998,0.2090,1.7283,-1.5177,16.28443096447624,1.909608999883176,2.8618581767070976
1988,36835,1781.969,4162.415,22.1,0.7025,,,22.4515,0.3676,2.0005,-0.6600,16.23158441082677,1.9101474709503254,2.6757925643650764
2010,231846,1547.421,4179.053,20.708000000000002,0.1521,21.431999999999995,0.0510,20.6425,0.0880,1.6853,-0.9417,16.24201456832239,1.91088676150164,2.68971710750359
2024,232046,1413.508,4190.437,20.68,0.1632,22.458,0.0991,21.3175,0.1478,1.7780,-1.2777,16.247969574981926,1.9113925879533114,2.699541022627113
2034,232188,816.694,4196.703,19.029,0.0506,19.988,0.0219,19.1935,0.0365,1.6417,-0.0740,16.27450938066547,1.9116702531031202,2.792121609918159
2047,232392,4239.519,4206.580,19.552,0.0773,20.409999999999997,0.0279,19.714499999999997,0.0509,1.7630,0.3820,16.122299269522717,1.9121083866008,2.8009662102102655
2050,232412,1240.780,4207.649,19.490000000000002,0.0702,20.440999999999995,0.0268,19.6875,0.0432,1.6180,-0.7383,16.255650661694965,1.9121573684741158,2.713929596734187
2057,232591,2907.647,4216.612,19.365000000000002,0.0787,20.245999999999995,0.0227,19.5875,0.0427,1.7677,0.1703,16.18152645681863,1.9125561835851734,2.6252678016346285
2085,232933,4404.890,4233.168,19.307,0.1037,20.086999999999996,0.0320,19.4665,0.0642,2.6133,0.0770,16.114945308505064,1.913289690390085,2.82149091532004
2091,233003,3577.447,4235.855,18.845,0.0536,19.815999999999995,0.0201,19.229499999999998,0.0349,1.7513,0.0417,16.15174097904619,1.9134107106786966,2.675345463922467
2096,38860,2877.421,4238.380,21.782,0.4102,22.760999999999996,0.1104,22.511499999999998,0.1941,1.9180,0.2390,16.18287056778123,1.9135236692305382,2.6115059233470057
2098,233086,4086.341,4240.157,18.014,0.0308,19.021,0.0155,18.197499999999998,0.0212,1.7423,0.3153,16.129110884890125,1.9136010206255547,2.753544561127328
2105,233201,2579.932,4246.653,20.127,0.1167,20.791999999999994,0.0361,20.2105,0.0726,1.8610,0.2170,16.196099666990072,1.9138914998080465,2.5981700881296623
2111,233241,2848.879,4248.040,18.658,0.0463,19.665999999999997,0.0182,18.8695,0.0296,1.7300,0.1167,16.184139801836626,1.9139530201207342,2.6047519586432437
2114,233305,1331.080,4251.209,13.864,0.0138,14.776999999999997,0.0114,14.0075,0.0136,5.6533,0.2233,16.251635148024864,1.91409347264752,2.677111623033437
2158,233770,1971.359,4274.541,18.291,0.0359,19.247999999999998,0.0198,18.4285,0.0228,1.7733,0.0543,16.22316244932615,1.9151309382480253,2.5986938494795537
2175,233870,450.359,4280.212,18.703,0.0444,19.708,0.0218,18.9255,0.0327,1.7753,-0.2883,16.29080015068194,1.9153810479384192,2.8260371252887317
2212,234314,152.718,4301.039,17.823,0.0623,18.818999999999996,0.0253,18.2335,0.0417,3.1647,-0.0047,16.304036049188728,1.9163059995605836,2.8885895265074404
2216,234363,1596.102,4303.431,18.532,0.0421,19.519,0.0195,18.7285,0.0281,1.7580,0.1233,16.23984987256427,1.9164147073767268,2.6152432308283005
2237,234614,3630.207,4316.498,18.178,0.0327,19.259,0.0168,18.4085,0.0240,1.7210,0.2753,16.149394659476368,1.9169947601131816,2.638060751024079
2322,235576,1681.583,4361.387,19.737000000000002,0.1054,20.477999999999994,0.0351,20.0845,0.0788,2.1633,-0.3300,16.236048637314653,1.918990593463038,2.573985294062549
2358,235857,2085.336,4376.629,19.063,0.0836,19.623999999999995,0.0239,19.2285,0.0516,2.4553,0.1927,16.218094004337782,1.9196682158754235,2.5345876509852854
2391,236169,3035.274,4392.010,19.473,0.1017,20.244,0.0316,19.5875,0.0589,2.2760,0.0400,16.175850838361626,1.9203515448207034,2.534113346615175
2417,43448,706.961,4402.641,22.139,0.8495,,0.1794,24.1815,2.5690,1.8637,0.1167,16.279389502129217,1.9208228409853014,2.7053384447809607
2422,236443,3605.485,4405.375,19.338,0.0953,20.052,0.0306,19.3905,0.0556,2.3933,0.0387,16.150493892262098,1.9209448806958602,2.585838443054826
2493,236933,1084.845,4430.559,15.444,0.0157,16.430999999999997,0.0179,15.7925,0.0155,3.9307,-0.3393,16.26258528357532,1.9220642590038044,2.6178085963720097
2555,237314,624.810,4449.525,18.337,0.0467,19.330999999999996,0.0222,18.519499999999997,0.0304,2.1170,-0.4733,16.283042797037286,1.922906414321803,2.698617716539248
2681,237737,3280.263,4469.754,17.357,0.0284,18.930999999999997,0.0189,18.1385,0.0240,1.9307,0.3893,16.164956239779745,1.9238065910582818,2.5113273753454606
2693,5000084,1069.838,4470.580,,,,0.2464,21.7715,0.6330,2.0600,6.8275,16.26325269511326,1.9238429464558557,2.59885212409648
2904,5000103,1180.068,4495.003,,,,0.2764,22.502499999999998,1.1924,2.2230,-0.5665,16.25835085986317,1.9249285637022553,2.5669491113942704
3091,47551,1094.834,4512.632,21.109,0.4623,,0.3229,,,2.1860,4.8920,16.262141197576067,1.9257119577239137,2.5718326622466927
3580,239240,3572.318,4549.821,17.740000000000002,0.0586,18.232,0.0247,17.8845,0.0520,3.8323,-0.0427,16.15196859197622,1.927364744073853,2.5019340468815137
3760,286090,1228.523,6601.495,19.279,0.2194,,0.1931,28.2315,0.9529,1.5067,4.3253,16.256198807967422,2.0185504385680417,1.4527008574052587
3772,98872,2005.810,6604.515,20.972,0.5400,,0.7794,27.243499999999997,0.4727,1.9657,6.7337,16.221631292236353,2.018685318842632,1.292220266368723
